datetime,ba,noc,lmt,cash,commission,total,returns,equity_curve
2005-03-11,24777240.095576435,0.0,37373723.90424242,46495959.73555735,-53.7,108646923.73537621,-0.007843856712059116,1.0864692373537626
2005-03-14,24873151.992720604,0.0,37615814.14172802,46495959.73555735,-53.7,108984925.87000597,0.0031110143113946,1.08984925870006
2005-03-15,25203515.193994954,0.0,37690945.59474079,46495959.73555735,-53.7,109390420.5242931,0.0037206489892995798,1.0939042052429313
2005-03-16,24468190.64922301,0.0,37657553.83784623,46495959.73555735,-53.7,108621704.2226266,-0.007027272570871768,1.0862170422262665
2005-03-17,24516146.597795095,15306361.036138078,37832860.5615427,30997319.78555735,-62.650000000000006,108652687.9810332,0.00028524463529966404,1.0865268798103327
2005-03-18,24633372.24986019,15314720.59978425,38033211.10291009,30997319.78555735,-62.650000000000006,108978623.73811188,0.002999794695696556,1.0897862373811193
2005-03-21,24494832.842874173,15352338.636192014,37657553.83784622,30997319.78555735,-62.650000000000006,108502045.10246976,-0.004373138688073319,1.0850204510246981
2005-03-22,24660014.443511352,15323080.163430417,37632510.02017529,30997319.78555735,-62.650000000000006,108612924.41267441,0.0010219098644632663,1.0861292441267447
2005-03-23,24500161.281604405,15431754.490830634,37682597.655517146,30997319.78555735,-62.650000000000006,108611833.21350953,-1.0046678798003583e-05,1.0861183321350958
2005-03-24,24478847.52668348,15586406.418284785,37582422.38483345,30997319.78555735,-62.650000000000006,108644996.11535907,0.0003053341506937812,1.0864499611535912
2005-03-28,25038333.593357787,15695080.745685,37816164.6830954,30997319.78555735,-62.650000000000006,109546898.80769554,0.008301373506229615,1.0954689880769557
2005-03-29,24670671.320971813,15527889.472761592,37933035.83222638,30997319.78555735,-62.650000000000006,109128916.41151713,-0.00381555663124844,1.0912891641151716
2005-03-30,25336726.16225075,15837193.327669898,38617566.84856497,30997319.78555735,-62.650000000000006,110788806.12404297,0.015210356403306813,1.1078880612404303
2005-03-31,25192858.3165345,15782856.163969789,38358780.73263209,30997319.78555735,-62.650000000000006,110331814.99869373,-0.004124885368270603,1.103318149986938
2005-04-01,25331397.72352052,15849732.673139151,38417216.30719758,30997319.78555735,-62.650000000000006,110595666.4894146,0.0023914361485306568,1.1059566648941468
2005-04-04,25139573.929232188,15929148.527777769,38692698.30157774,30997319.78555735,-62.650000000000006,110758740.54414505,0.0014745067316543903,1.1075874054414512
2005-04-05,25139573.929232188,16171575.87351671,39260358.16878535,30997319.78555735,-62.650000000000006,111568827.7570916,0.007313979998027076,1.1156882775709167
2005-04-06,25182201.43907404,16288609.764563097,39009919.99207611,30997319.78555735,-62.650000000000006,111478050.98127058,-0.0008136392363883305,1.1147805098127066
2005-04-07,25432638.059394922,16464160.601132676,38742785.93691958,30997319.78555735,-62.650000000000006,111636904.38300452,0.0014249746953383102,1.116369043830046
2005-04-08,25256799.581297282,16338767.14644012,38517391.57788127,30997319.78555735,-62.650000000000006,111110278.09117603,-0.004717313640494103,1.111102780911761
2005-04-11,25597819.660032097,16447441.473840335,39101747.32353617,30997319.78555735,-62.650000000000006,112144328.24296595,0.009306521138767954,1.1214432824296603
2005-04-12,25187529.877804276,16464160.601132676,39018267.93129976,30997319.78555735,-62.650000000000006,111667278.19579406,-0.0042538936622665835,1.1166727819579414
2005-04-13,25283441.774948444,16376385.182847887,38918092.66061606,30997319.78555735,-62.650000000000006,111575239.40396973,-0.0008242234727253717,1.115752394039698
2005-04-14,25064975.787008952,16171575.87351671,38325388.97573753,30997319.78555735,-62.650000000000006,110559260.42182054,-0.009105774610715711,1.105592604218206
2005-04-15,24564102.546367195,15958407.000539364,37256852.75511144,30997319.78555735,-62.650000000000006,108776682.08757535,-0.016123283815793088,1.087766820875754
2005-04-18,24532131.913985804,15862272.018608404,37215113.05899323,30997319.78555735,-62.650000000000006,108606836.77714479,-0.0015614128613871125,1.0860683677714484
2005-04-19,25033005.15462756,15695080.745684993,36872847.550823934,30997319.78555735,-62.650000000000006,108598253.23669383,-7.903315026636104e-05,1.0859825323669388
2005-04-20,24665342.88224159,15657462.709277228,36680844.94868018,30997319.78555735,-62.650000000000006,108000970.32575634,-0.005499931105113487,1.080009703257564
2005-04-21,25459280.253046088,15862272.018608404,37298592.45122964,30997319.78555735,-62.650000000000006,109617464.50844148,0.014967404253956262,1.0961746450844152
2005-04-22,24942421.696213633,15782856.163969783,36939631.06461306,30997319.78555735,-62.650000000000006,108662228.71035382,-0.008714266493676237,1.0866222871035387
2005-04-25,25677746.240985576,15883170.92772383,37532334.749491595,30997319.78555735,-62.650000000000006,110090571.70375836,0.013144797510199036,1.100905717037584
2005-04-26,25427309.620664697,15757777.473031275,37590770.32405709,30997319.78555735,-62.650000000000006,109773177.20331042,-0.002883030722213187,1.0977317720331046
2005-04-27,25709716.873366963,15644923.363807973,37657553.83784622,30997319.78555735,-62.650000000000006,110009513.8605785,0.0021529545130170025,1.1000951386057853
2005-04-28,25304755.52986937,15858092.236785319,37983123.46756823,30997319.78555735,-62.650000000000006,110143291.01978028,0.001216050816944092,1.101432910197803
2005-04-29,25651104.047334418,16033643.0733549,38291997.21884296,30997319.78555735,-62.650000000000006,110974064.12508962,0.007542657365850358,1.1097406412508966
2005-05-02,25592491.221301872,16171575.87351671,38859657.08605058,30997319.78555735,-62.650000000000006,111621043.96642652,0.005830009439031114,1.1162104396642658
2005-05-03,25800300.331780903,16092160.018878093,39201922.59421988,30997319.78555735,-62.650000000000006,112091702.73043622,0.004216577334209992,1.1209170273043627
2005-05-04,25976138.80987854,16230092.819039904,40128543.848044075,30997319.78555735,-62.650000000000006,113332095.26251987,0.011065872868990079,1.133320952625199
2005-05-05,25747015.944478586,16121418.491639689,39811322.1575457,30997319.78555735,-62.650000000000006,112677076.37922132,-0.005779641519741419,1.1267707637922135
2005-05-06,26290516.6949622,16271890.637270756,39594275.737731025,30997319.78555735,-62.650000000000006,113154002.85552134,0.0042326841592419395,1.1315400285552137
2005-05-09,26098692.900673863,16338767.146440122,39861409.792887546,30997319.78555735,-62.650000000000006,113296189.62555888,0.001256577464776809,1.1329618962555892
2005-05-10,26306502.011152893,16104699.36434735,40020020.63813673,30997319.78555735,-62.650000000000006,113428541.79919432,0.0011681961597549417,1.1342854179919437
2005-05-11,26135991.971785486,16054541.982470326,40495853.17388428,30997319.78555735,-62.650000000000006,113683706.91369742,0.00224956708828028,1.1368370691369747
2005-05-12,26173291.04289711,15933328.309600854,40671159.89758075,30997319.78555735,-62.650000000000006,113775099.03563607,0.0008039157450066003,1.137750990356361
2005-05-13,25747015.944478594,15715979.654800424,40220371.17950412,30997319.78555735,-62.650000000000006,112680686.5643405,-0.009619086079220018,1.1268068656434054
2005-05-16,26141320.410515726,15749417.909385107,40520896.99155521,30997319.78555735,-62.650000000000006,113408955.09701338,0.006463117636907878,1.134089550970134
2005-05-17,26359786.398455217,15887350.70954692,40704551.65447532,30997319.78555735,-62.650000000000006,113949008.5480348,0.0047620000603958434,1.1394900854803482
2005-05-18,26695478.0384598,15904069.83683926,40729595.47214624,30997319.78555735,-62.650000000000006,114326463.13300265,0.0033124867849001483,1.1432646313300265
2005-05-19,26546281.75401332,15945867.655070115,40679507.83680439,30997319.78555735,-62.650000000000006,114168977.03144518,-0.0013775122333161693,1.1416897703144517
2005-05-20,26786061.496873736,16163216.309870549,40545940.80922613,30997319.78555735,-62.650000000000006,114492538.40152776,0.0028340568383429243,1.1449253840152775
2005-05-23,26674164.283538874,16217553.473570654,40662811.95835711,30997319.78555735,-62.650000000000006,114551849.501024,0.0005180346276210113,1.1455184950102397
2005-05-24,26935257.781320214,16334587.36461704,40879858.37817178,30997319.78555735,-62.650000000000006,115147023.30966637,0.005195671752441289,1.1514702330966635
2005-05-25,26588909.263855167,16150676.964401292,40737943.411369875,30997319.78555735,-62.650000000000006,114474849.42518368,-0.005837527233986672,1.1447484942518367
2005-05-26,27260292.543864332,16259351.291801507,41030121.28419732,30997319.78555735,-62.650000000000006,115547084.90542051,0.009366559428738208,1.1554708490542052
2005-05-27,27270949.421324797,16292789.546386186,41238819.76478835,30997319.78555735,-62.650000000000006,115799878.51805669,0.0021877974060799943,1.157998785180567
2005-05-31,27649268.571171235,16368025.61920172,40921598.074289985,30997319.78555735,-62.650000000000006,115936212.05022028,0.0011773201656886112,1.159362120502203
2005-06-01,27606641.061329383,16263531.073624589,40904902.1958427,30997319.78555735,-62.650000000000006,115772394.11635402,-0.0014130005713426375,1.1577239411635405
2005-06-02,27857077.681650262,16342946.92826321,41105252.737210095,30997319.78555735,-62.650000000000006,116302597.13268092,0.004579701580620599,1.1630259713268094
2005-06-03,27979631.77244559,16330407.582793955,41030121.284197316,30997319.78555735,-62.650000000000006,116337480.4249942,0.00029993562631691617,1.163374804249942
2005-06-06,28363279.361022256,16376385.182847891,40921598.074289985,30997319.78555735,-62.650000000000006,116658582.40371749,0.002760090536173321,1.166585824037175
2005-06-07,28251382.147687398,16322048.019147782,40846466.621277206,30997319.78555735,-62.650000000000006,116417216.57366973,-0.0020689933400053206,1.1641721657366975
2005-06-08,27899705.191492118,16271890.63727076,40788031.04671172,30997319.78555735,-62.650000000000006,115956946.66103196,-0.003953624096024511,1.1595694666103198
2005-06-09,28176784.00546416,16564475.364886727,41113600.676433735,30997319.78555735,-62.650000000000006,116852179.83234197,0.0077203927585898224,1.16852179832342
2005-06-10,27974303.33371536,16631351.874056088,41080208.91953917,30997319.78555735,-62.650000000000006,116683183.91286796,-0.0014462367729595194,1.1668318391286798
2005-06-13,27968974.89498513,16677329.474110026,40721247.53292259,30997319.78555735,-62.650000000000006,116364871.6875751,-0.0027280042814957772,1.1636487168757512
2005-06-14,27233650.35021318,16551936.01941747,40646116.07990981,30997319.78555735,-62.650000000000006,115429022.2350978,-0.008042370853894365,1.1542902223509781
2005-06-15,27873062.997840963,16577014.71035598,40504201.11310791,30997319.78555735,-62.650000000000006,115951598.60686222,0.0045272528662685385,1.1595159860686224
2005-06-16,27558685.112757303,16556115.801240556,40470809.35621334,30997319.78555735,-62.650000000000006,115582930.05576855,-0.003179503823346641,1.1558293005576856
2005-06-17,27963646.456254896,16568655.146709813,40771335.168264434,30997319.78555735,-62.650000000000006,116300956.55678649,0.00621221923229931,1.1630095655678652
2005-06-20,27553356.67402707,16489239.292071195,40821422.80360628,30997319.78555735,-62.650000000000006,115861338.55526188,-0.003780003316739333,1.158613385552619
2005-06-21,27164380.646720167,16376385.182847893,40904902.1958427,30997319.78555735,-62.650000000000006,115442987.8109681,-0.0036107881154354704,1.1544298781096811
2005-06-22,27318905.369896885,16443261.69201726,40871510.43894813,30997319.78555735,-62.650000000000006,115630997.28641963,0.001628591558626269,1.1563099728641966
2005-06-23,26770076.180683043,16255171.509978423,40520896.99155519,30997319.78555735,-62.650000000000006,114543464.467774,-0.00940520140937462,1.1454346446777404
2005-06-24,26221246.991469197,16092160.018878099,40053412.39503127,30997319.78555735,-62.650000000000006,113364139.19093592,-0.010295875738679738,1.1336413919093595
2005-06-27,26727448.670841187,16042002.637001077,40045064.45580763,30997319.78555735,-62.650000000000006,113811835.54920724,0.003949188530574688,1.1381183554920726
2005-06-28,27025841.239734154,16355486.273732468,40621072.26223889,30997319.78555735,-62.650000000000006,114999719.56126286,0.01043726257751132,1.1499971956126287
2005-06-29,26684821.16099934,16372205.40102481,40454113.47776607,30997319.78555735,-62.650000000000006,114508459.82534756,-0.0042718342078530425,1.1450845982534756
2005-06-30,28560431.594040826,16230092.819039911,40904902.1958427,30997319.78555735,-62.650000000000006,116692746.39448078,0.019075329215542558,1.166927463944808
2005-07-01,27990288.649906058,16250991.728155337,40704551.6544753,30997319.78555735,-62.650000000000006,115943151.81809404,-0.006423660420611932,1.1594315181809407
2005-07-05,28309994.97371995,16167396.091693632,40345590.26785872,30997319.78555735,-62.650000000000006,115820301.11882964,-0.0010595770197548982,1.1582030111882966
2005-07-06,27819778.61053865,16025283.509708736,39727842.76530927,30997319.78555735,-62.650000000000006,114570224.671114,-0.010793241216262128,1.1457022467111402
2005-07-07,28203426.199115317,16100519.582524272,39627667.49462557,30997319.78555735,-62.650000000000006,114928933.0618225,0.0031309041396943016,1.1492893306182252
2005-07-08,28155470.250543237,16146497.182578208,39410621.07481089,30997319.78555735,-62.650000000000006,114709908.29348968,-0.0019057409000308168,1.147099082934897
2005-07-11,28112842.74070138,16246811.946332252,38951484.417510614,30997319.78555735,-62.650000000000006,114308458.8901016,-0.003499692479580374,1.1430845889010162
2005-07-12,27825107.04926888,16184115.218985975,39018267.93129975,30997319.78555735,-62.650000000000006,114024809.98511195,-0.0024814340753412933,1.1402480998511197
2005-07-13,27947661.140064206,16246811.946332254,38767829.75459051,30997319.78555735,-62.650000000000006,113959622.62654433,-0.0005716945160981757,1.1395962262654435
2005-07-14,27947661.140064206,16259351.291801509,38876352.96449785,30997319.78555735,-62.650000000000006,114080685.18192092,0.00106232850360799,1.1408068518192094
2005-07-15,28016930.843557216,16359666.055555556,38943136.478286974,30997319.78555735,-62.650000000000006,114317053.1629571,0.0020719368985140374,1.1431705316295713
2005-07-18,28016930.843557216,16133957.837108955,38759481.815366864,30997319.78555735,-62.650000000000006,113907690.28159039,-0.0035809432629720916,1.1390769028159042
2005-07-19,28080872.108319994,16100519.582524274,38834613.268379636,30997319.78555735,-62.650000000000006,114013324.74478126,0.000927369020737201,1.140133247447813
2005-07-20,28592402.226422213,16288609.764563106,38943136.47828697,30997319.78555735,-62.650000000000006,114821468.25482963,0.007088149668974308,1.1482146825482968
2005-07-21,28432549.06451527,16543576.455771305,38876352.964497834,30997319.78555735,-62.650000000000006,114849798.27034175,0.00024673099850325286,1.148497982703418
2005-07-22,28645686.613724526,16531037.11030205,39093399.3843125,30997319.78555735,-62.650000000000006,115267442.89389643,0.003636441942819868,1.1526744289389648
2005-07-25,28581745.34896175,16618812.52858684,39418969.01403452,30997319.78555735,-62.650000000000006,115616846.67714044,0.003031244334669836,1.1561684667714047
2005-07-26,28709627.878487308,16689868.81957929,40353938.20708235,30997319.78555735,-62.650000000000006,116750754.69070631,0.009807463584716958,1.1675075469070633
2005-07-27,28864152.60166402,16656430.564994609,40395677.90320055,30997319.78555735,-62.650000000000006,116913580.85541652,0.0013946476418209564,1.1691358085541654
2005-07-28,28560431.594040826,16505958.419363542,39794626.27909838,30997319.78555735,-62.650000000000006,115858336.07806009,-0.009025852853326133,1.158583360780601
2005-07-29,28565760.032771055,16292789.546386193,39352185.500245385,30997319.78555735,-62.650000000000006,115208054.86495999,-0.005612727017432539,1.1520805486496
2005-08-01,28453862.819436193,16301149.110032365,39377229.31791631,30997319.78555735,-62.650000000000006,115129561.0329422,-0.0006813224310555643,1.1512956103294223
2005-08-02,28704299.43975707,16242632.164509172,39711146.886861965,30997319.78555735,-62.650000000000006,115655398.27668557,0.004567352112051504,1.156553982766856
2005-08-03,28842838.846743092,16322048.01914779,39694451.00841468,30997319.78555735,-62.650000000000006,115856657.6598629,0.001740164196191385,1.1585665765986295
2005-08-04,28677657.246105917,16380564.964670982,39610971.61617827,30997319.78555735,-62.650000000000006,115666513.61251253,-0.0016412008700320557,1.1566651361251257
2005-08-05,28640358.174994294,16280250.20091694,39619319.55540191,30997319.78555735,-62.650000000000006,115537247.71687049,-0.001117574063614346,1.1553724771687053
2005-08-08,28555103.155310594,16238452.382686088,39853061.85366387,30997319.78555735,-62.650000000000006,115643937.1772179,0.0009234204765622422,1.1564393717721793
2005-08-09,29050647.957222123,16217553.47357066,39577579.8592837,30997319.78555735,-62.650000000000006,115843101.07563384,0.0017222165145651669,1.1584310107563387
2005-08-10,28651015.05245476,16133957.837108957,39502448.40627093,30997319.78555735,-62.650000000000006,115284741.08139199,-0.00481996760322656,1.1528474108139202
2005-08-11,29237143.31278022,16150676.9644013,39794626.27909838,30997319.78555735,-62.650000000000006,116179766.34183724,0.007763605591249556,1.1617976634183727
2005-08-12,28901451.672775637,16213373.691747576,39377229.317916304,30997319.78555735,-62.650000000000006,115489374.46799687,-0.005942445019290421,1.154893744679969
2005-08-15,29301084.577543,16380564.964670986,39485752.52782364,30997319.78555735,-62.650000000000006,116164721.85559498,0.005847701493830959,1.16164721855595
2005-08-16,28784226.020710547,16426542.564724924,39435664.8924818,30997319.78555735,-62.650000000000006,115643753.26347461,-0.004484740150008548,1.1564375326347465
2005-08-17,29109260.783254668,16330407.582793964,39669407.19074376,30997319.78555735,-62.650000000000006,116106395.34234974,0.0040005799346642945,1.1610639534234977
2005-08-18,28938750.743887257,16372205.401024817,39510796.34549457,30997319.78555735,-62.650000000000006,115819072.27596399,-0.0024746532311036296,1.1581907227596402
2005-08-19,29167873.60928721,16363845.837378643,39385577.25713995,30997319.78555735,-62.650000000000006,115914616.48936316,0.0008249436946923261,1.1591461648936319
2005-08-22,29444952.423259247,16547756.237594396,39761234.52220382,30997319.78555735,-62.650000000000006,116751262.9686148,0.007217782403899031,1.1675126296861482
2005-08-23,29290427.700082533,16505958.419363542,39761234.52220382,30997319.78555735,-62.650000000000006,116554940.42720725,-0.0016815453333496322,1.1655494042720727
2005-08-24,29157216.731826745,16368025.619201727,39277054.04723261,30997319.78555735,-62.650000000000006,115799616.18381844,-0.006480413791301487,1.1579961618381847
2005-08-25,29194515.80293837,16439081.910194177,39126791.14120707,30997319.78555735,-62.650000000000006,115757708.63989696,-0.0003618970882853789,1.1575770863989698
2005-08-26,28800211.336901236,16397284.091963325,38943136.47828696,30997319.78555735,-62.650000000000006,115137951.69270888,-0.0053539151255665995,1.151379516927089
2005-08-29,29354368.96484532,16522677.546655884,39519144.28471822,30997319.78555735,-62.650000000000006,116393510.58177677,0.01090482217730293,1.1639351058177678
2005-08-30,28986706.69245934,16497598.85571737,39418969.014034525,30997319.78555735,-62.650000000000006,115900594.34776859,-0.0042349116505242534,1.159005943477686
2005-08-31,29109260.783254668,16556115.801240565,39402273.135587245,30997319.78555735,-62.650000000000006,116064969.50563982,0.0014182425793090037,1.1606496950563983
2005-09-01,28661671.92991522,16539396.673948225,39143487.01965436,30997319.78555735,-62.650000000000006,115341875.40907516,-0.006230080442398478,1.1534187540907517
2005-09-02,27947661.140064202,16794363.365156423,38984876.17440518,30997319.78555735,-62.650000000000006,114724220.46518317,-0.005354993073429681,1.1472422046518318
2005-09-06,28246053.708957165,16836161.18338728,39352185.50024539,30997319.78555735,-62.650000000000006,115431720.17814718,0.006166960299187396,1.1543172017814718
2005-09-07,28016930.843557213,16923936.601672072,39802974.21832203,30997319.78555735,-62.650000000000006,115741161.44910866,0.002680729962993844,1.1574116144910866
2005-09-08,28054229.914668832,17020071.58360303,39727842.76530927,30997319.78555735,-62.650000000000006,115799464.04913849,0.0005037326332297809,1.157994640491385
2005-09-09,28405906.870864112,17082768.310949303,39727842.76530927,30997319.78555735,-62.650000000000006,116213837.73268002,0.0035783730688572213,1.1621383773268004
2005-09-12,28294009.65752925,16882138.783441216,39719494.82608562,30997319.78555735,-62.650000000000006,115892963.05261344,-0.002761071197086462,1.1589296305261345
2005-09-13,28405906.870864112,16577014.710355993,39585927.79850736,30997319.78555735,-62.650000000000006,115566169.16528481,-0.0028197905957436653,1.1556616916528482
2005-09-14,27878391.436571192,16531037.110302055,39377229.31791633,30997319.78555735,-62.650000000000006,114783977.65034693,-0.0067683433706206,1.1478397765034694
2005-09-15,28267367.463878088,16514317.983009715,39485752.52782367,30997319.78555735,-62.650000000000006,115264757.76026882,0.004188564639103554,1.1526475776026883
2005-09-16,28144813.373082764,16622992.310409935,39494100.46704731,30997319.78555735,-62.650000000000006,115259225.93609735,-4.799232895602579e-05,1.1525922593609736
2005-09-19,27841092.36545957,16489239.292071208,39377229.31791633,30997319.78555735,-62.650000000000006,114704880.76100446,-0.004809551431485648,1.147048807610045
2005-09-20,27558685.1127573,16464160.601132695,39009919.99207611,30997319.78555735,-62.650000000000006,114030085.49152344,-0.005882881922757988,1.1403008549152347
2005-09-21,27105767.82068762,16054541.982470341,38342084.8541848,30997319.78555735,-62.650000000000006,112499714.44290012,-0.01342076559906713,1.1249971444290014
2005-09-22,27153723.769259706,15895710.273193104,38250257.52272474,30997319.78555735,-62.650000000000006,112297011.35073489,-0.0018018098371984648,1.122970113507349
2005-09-23,27452116.33815267,15862272.018608423,38801221.51148507,30997319.78555735,-62.650000000000006,113112929.65380351,0.007265716987963966,1.1311292965380353
2005-09-26,28091528.985780444,15853912.454962252,38876352.96449785,30997319.78555735,-62.650000000000006,113819114.1907979,0.006243181386564212,1.138191141907979
2005-09-27,28906780.111505862,15841373.109492995,39001572.05285247,30997319.78555735,-62.650000000000006,114747045.05940868,0.008152680463276774,1.147470450594087
2005-09-28,29194515.802938364,15933328.309600871,0.0,69998882.88840981,-71.60000000000001,115126727.00094904,0.0033088602965225533,1.1512672700094906
2005-09-29,29221157.996589523,15895710.273193106,0.0,69998882.88840981,-71.60000000000001,115115751.15819244,-9.533705198194742e-05,1.1511575115819246
2005-09-30,29514222.126752254,16042002.63700109,0.0,69998882.88840981,-71.60000000000001,115555107.65216315,0.003816649672614636,1.1555510765216317
2005-10-03,29162545.170556974,15904069.836839275,0.0,69998882.88840981,-71.60000000000001,115065497.89580606,-0.004237023930009909,1.150654978958061
