datetime,aapl,ibm,xom,intc,aa,cash,commission,total,returns,equity_curve
2009-02-06,0.0,0.0,204121.37627614435,0.0,0.0,800051.53,-8.95,1004172.9062761443,0.002452265869559378,1.0041729062761442
2009-02-09,0.0,0.0,201928.0950124322,0.0,0.0,800051.53,-8.95,1001979.6250124322,-0.0021841669397809627,1.001979625012432
2009-02-10,0.0,0.0,193447.4074594119,0.0,0.0,800051.53,-8.95,993498.9374594119,-0.008463932141249964,0.9934989374594116
2009-02-11,0.0,0.0,189470.25743454718,0.0,0.0,800051.53,-8.95,989521.7874345472,-0.004003174915350294,0.989521787434547
2009-02-12,0.0,0.0,191107.90744478555,0.0,0.0,800051.53,-8.95,991159.4374447856,0.0016549913615184764,0.9911594374447855
2009-02-13,0.0,0.0,189499.50118472998,0.0,0.0,800051.53,-8.95,989551.03118473,-0.0016227523033045532,0.98955103118473
2009-02-17,0.0,0.0,181077.3011320753,0.0,0.0,800051.53,-8.95,981128.8311320753,-0.008511132611899064,0.9811288311320753
2009-02-18,0.0,0.0,182773.43864267936,0.0,0.0,800051.53,-8.95,982824.9686426794,0.0017287612562022492,0.9828249686426794
2009-02-19,0.0,0.0,183329.0698961531,0.0,0.0,800051.53,-8.95,983380.5998961531,0.0005653410029264894,0.9833805998961531
2009-02-20,0.0,0.0,180960.32613134396,0.0,0.0,800051.53,-8.95,981011.856131344,-0.002408776179903538,0.981011856131344
2009-02-23,0.0,0.0,176047.37610062872,0.0,0.0,800051.53,-8.95,976098.9061006288,-0.005008043480829727,0.9760989061006288
2009-02-24,0.0,0.0,183153.60739505608,0.0,0.0,800051.53,-8.95,983205.1373950561,0.00728023692067814,0.9832051373950561
2009-02-25,0.0,0.0,183036.63239432476,0.0,0.0,800051.53,-8.95,983088.1623943248,-0.00011897313824171807,0.9830881623943248
2009-02-26,0.0,0.0,180258.47612695603,0.0,0.0,800051.53,-8.95,980310.0061269561,-0.0028259482451731266,0.9803100061269561
2009-02-27,0.0,0.0,172508.88232850644,0.0,0.0,800051.53,-8.95,972560.4123285065,-0.007905248084804306,0.9725604123285064
2009-03-02,0.0,0.0,164905.50728097098,0.0,0.0,800051.53,-8.95,964957.037280971,-0.00781789485892348,0.9649570372809709
2009-03-03,0.0,0.0,0.0,0.0,0.0,964948.087280971,-17.9,964948.087280971,-9.275024331789616e-06,0.964948087280971
2009-03-04,0.0,0.0,0.0,0.0,0.0,964948.087280971,-17.9,964948.087280971,0.0,0.964948087280971
2009-03-05,0.0,0.0,0.0,0.0,0.0,964948.087280971,-17.9,964948.087280971,0.0,0.964948087280971
2009-03-06,0.0,0.0,0.0,0.0,0.0,964948.087280971,-17.9,964948.087280971,0.0,0.964948087280971
2009-03-09,0.0,0.0,0.0,0.0,0.0,964948.087280971,-17.9,964948.087280971,0.0,0.964948087280971
2009-03-10,0.0,0.0,0.0,0.0,0.0,964948.087280971,-17.9,964948.087280971,0.0,0.964948087280971
2009-03-11,0.0,0.0,0.0,0.0,0.0,964948.087280971,-17.9,964948.087280971,0.0,0.964948087280971
2009-03-12,0.0,0.0,0.0,0.0,0.0,964948.087280971,-17.9,964948.087280971,0.0,0.964948087280971
2009-03-13,0.0,0.0,0.0,0.0,0.0,964948.087280971,-17.9,964948.087280971,0.0,0.964948087280971
2009-03-16,0.0,0.0,0.0,0.0,0.0,964948.087280971,-17.9,964948.087280971,0.0,0.964948087280971
2009-03-17,0.0,0.0,0.0,0.0,0.0,964948.087280971,-17.9,964948.087280971,0.0,0.964948087280971
2009-03-18,0.0,0.0,0.0,0.0,0.0,964948.087280971,-17.9,964948.087280971,0.0,0.964948087280971
2009-03-19,0.0,0.0,0.0,0.0,0.0,964948.087280971,-17.9,964948.087280971,0.0,0.964948087280971
2009-03-20,0.0,0.0,0.0,0.0,0.0,964948.087280971,-17.9,964948.087280971,0.0,0.964948087280971
2009-03-23,0.0,0.0,0.0,0.0,0.0,964948.087280971,-17.9,964948.087280971,0.0,0.964948087280971
2009-03-24,0.0,0.0,0.0,0.0,0.0,964948.087280971,-17.9,964948.087280971,0.0,0.964948087280971
2009-03-25,0.0,0.0,0.0,0.0,0.0,964948.087280971,-17.9,964948.087280971,0.0,0.964948087280971
2009-03-26,0.0,0.0,0.0,0.0,0.0,964948.087280971,-17.9,964948.087280971,0.0,0.964948087280971
2009-03-27,0.0,0.0,0.0,0.0,0.0,964948.087280971,-17.9,964948.087280971,0.0,0.964948087280971
2009-03-30,0.0,0.0,0.0,0.0,0.0,964948.087280971,-17.9,964948.087280971,0.0,0.964948087280971
2009-03-31,0.0,0.0,0.0,0.0,0.0,964948.087280971,-17.9,964948.087280971,0.0,0.964948087280971
2009-04-01,0.0,0.0,0.0,0.0,0.0,964948.087280971,-17.9,964948.087280971,0.0,0.964948087280971
2009-04-02,0.0,206490.07454793275,0.0,0.0,0.0,765033.857280971,-26.849999999999998,971523.9318289037,0.006814713283138429,0.9715239318289037
2009-04-03,0.0,209351.05424806906,0.0,0.0,0.0,765033.857280971,-26.849999999999998,974384.9115290401,0.0029448370816254066,0.97438491152904
2009-04-06,0.0,208011.38915038618,0.0,0.0,0.0,765033.857280971,-26.849999999999998,973045.2464313572,-0.0013748828433525206,0.9730452464313573
2009-04-07,0.0,202244.0173739209,0.0,0.0,0.0,765033.857280971,-26.849999999999998,967277.8746548919,-0.005927136274101463,0.967277874654892
2009-04-08,0.0,207239.37875511128,0.0,0.0,0.0,765033.857280971,-26.849999999999998,972273.2360360823,0.005164349885468766,0.9722732360360825
2009-04-09,205648.97468354428,208283.86340754203,0.0,0.0,0.0,565070.827280971,-35.8,979003.6653720572,0.0069223640912041695,0.9790036653720575
2009-04-13,206661.40040506324,204696.2856883235,0.0,0.0,0.0,565070.827280971,-35.8,976428.5133743577,-0.002630380343592309,0.976428513374358
2009-04-14,203371.01681012654,203311.20821444798,0.0,0.0,0.0,565070.827280971,-35.8,971753.0523055455,-0.004788329104252198,0.9717530523055459
2009-04-15,202232.0378734177,202448.3730667878,0.0,0.0,0.0,565070.827280971,-35.8,969751.2382211766,-0.0020600028779117485,0.9697512382211769
2009-04-16,208812.8050632911,207738.9148932303,0.0,203547.8357407407,0.0,365063.397280971,-44.75,985162.9529782331,0.015892441432017623,0.9851629529782335
2009-04-17,212229.7418734177,207421.02825988183,0.0,199844.16018518514,0.0,365063.397280971,-44.75,984558.3275994557,-0.0006137313395205846,0.9845583275994562
2009-04-20,207167.6132658228,205695.35796456155,0.0,192128.1694444444,0.0,365063.397280971,-44.75,970054.5379557997,-0.014731265012017158,0.9700545379558002
2009-04-21,209319.0179240506,209532.70375283962,0.0,196757.76388888885,0.0,365063.397280971,-44.75,980672.8828467501,0.010946131867313857,0.9806728828467506
2009-04-22,208939.35827848103,210032.23989095865,0.0,200615.7592592592,0.0,365063.397280971,-44.75,984650.7547096699,0.004056267826405779,0.9846507547096705
2009-04-23,215646.67868354428,207716.20870513405,0.0,198918.24129629627,0.0,365063.397280971,-44.75,987344.5259659456,0.0027357631560136486,0.9873445259659462
2009-04-24,212989.06116455692,204968.75994547934,0.0,199998.47999999998,0.0,365063.397280971,-44.75,983019.6983910073,-0.004380261865236212,0.9830196983910079
2009-04-27,214507.6997468354,204696.28568832352,0.0,195677.52518518514,0.0,365063.397280971,-44.75,979944.907901315,-0.0031279032299403875,0.9799449079013156
2009-04-28,212989.06116455692,208783.3995456611,0.0,192745.44870370367,0.0,365063.397280971,-44.75,979581.3066948927,-0.0003710424978899951,0.9795813066948933
2009-04-29,215140.46582278478,213074.86909586555,0.0,196603.44407407404,0.0,365063.397280971,-44.75,989882.1762736953,0.01051558406474462,0.9898821762736958
2009-04-30,216405.9979746835,211371.90498864156,0.0,202158.95740740738,0.0,365063.397280971,-44.75,995000.2576517033,0.005170394518340116,0.9950002576517039
2009-05-01,218810.5090632911,214255.59087687416,0.0,202467.59703703702,0.0,365063.397280971,-44.75,1000597.0942581733,0.005624959956974207,1.0005970942581737
2009-05-04,227036.4680506329,217479.86958655156,0.0,213424.30388888888,0.0,365063.397280971,-44.75,1023004.0388070444,0.022393573474729367,1.0230040388070447
2009-05-05,228175.4469873417,216798.68394366198,0.0,208640.38962962962,0.0,365063.397280971,-44.75,1018677.9178416042,-0.004228840553244573,1.0186779178416046
2009-05-06,227795.78734177205,215390.90028169015,0.0,208177.43018518516,0.0,365063.397280971,-44.75,1016427.5150896184,-0.002209140605260229,1.0164275150896187
2009-05-07,221974.33944303787,211212.96167196726,0.0,203702.1555555555,0.0,365063.397280971,-44.75,1001952.8539515316,-0.014240721471231121,1.0019528539515319
2009-05-08,222100.8926582278,208942.34286233527,0.0,197529.36296296294,0.0,365063.397280971,-44.75,993635.995764497,-0.008300648233331875,0.9936359957644972
2009-05-11,222733.65873417718,211848.7349386642,0.0,198455.28185185182,0.0,365063.397280971,-44.75,998101.0728056643,0.004493674806669956,0.9981010728056646
2009-05-12,213874.933670886,213983.11661971826,0.0,196449.12425925923,0.0,365063.397280971,-44.75,989370.5718308345,-0.008747111101973237,0.9893705718308348
2009-05-13,205522.42146835435,210531.77602907765,0.0,195368.88555555552,182544.7312751678,165060.58728097097,-53.7,959028.4016091262,-0.030668155174213396,0.9590284016091265
2009-05-14,211470.42258227844,208034.0953384825,0.0,200770.07907407405,184781.7990604027,165060.58728097097,-53.7,970116.9833362086,0.01156230796551716,0.9701169833362089
2009-05-15,210457.99686075942,208692.57479327577,0.0,196140.48462962962,191045.5888590604,165060.58728097097,-53.7,971397.2324236962,0.001319685264229431,0.9713972324236964
2009-05-18,217798.08334177212,215300.07552930483,0.0,200461.43944444443,200664.9803355705,165060.58728097097,-53.7,999285.1659320629,0.028709093023442822,0.9992851659320632
2009-05-19,219190.16870886073,217230.10151749206,0.0,202158.95740740738,204691.7023489933,165060.58728097097,-53.7,1008331.5172637244,0.009052822597665156,1.0083315172637246
2009-05-20,216405.99797468353,214210.17850068153,0.0,201233.0385185185,200664.9803355705,165060.58728097097,-53.7,997574.7826104251,-0.010667855233256418,0.9975747826104254
2009-05-21,213495.27402531644,211689.79162199004,0.0,195986.1648148148,192387.82953020133,165060.58728097097,-53.7,978619.6472732935,-0.019001217420041905,0.9786196472732936
2009-05-22,210584.55007594934,209759.76563380283,0.0,194442.96666666667,187466.28040268458,165060.58728097097,-53.7,967314.1500600744,-0.011552493601287628,0.9673141500600746
2009-05-26,224885.06339240502,216208.32305315768,0.0,199998.48000000004,195967.1379865772,165060.58728097097,-53.7,1002119.591713111,0.0359815284940006,1.0021195917131112
2009-05-27,228808.21306329107,211916.85350295325,0.0,199689.8403703704,191269.29563758394,165060.58728097097,-53.7,996744.7898551696,-0.005363433568595588,0.9967447898551698
2009-05-28,232225.14987341766,215527.13741026813,0.0,203084.8762962963,192164.12275167787,165060.58728097097,-53.7,1008061.8736126309,0.011354043555227067,1.008061873612631
2009-05-29,233490.68202531635,218796.8284961382,0.0,203084.8762962963,195072.31087248324,165060.58728097097,-53.7,1015505.284971205,0.007383883423642379,1.0155052849712052
2009-06-01,239565.2363544303,223111.004234439,0.0,213115.66425925927,207823.59724832213,165060.58728097097,-53.7,1048676.0893774217,0.03266433459000373,1.0486760893774216
2009-06-02,239818.34278481003,219932.1379009542,0.0,209103.3490740741,222364.53785234896,165060.58728097097,-53.7,1056278.9548931583,0.007249965544890324,1.0562789548931582
2009-06-03,242349.40708860746,219250.95225806462,0.0,205862.632962963,212968.8531543624,165060.58728097097,-53.7,1045492.4327449684,-0.010211812039065848,1.0454924327449684
2009-06-04,247158.42926582266,218910.35943661982,0.0,208331.75000000006,226167.55308724832,165060.58728097097,-53.7,1065628.6790706618,0.01926005937013353,1.0656286790706617
2009-06-05,248803.621063291,220794.9730486144,0.0,205553.9933333334,231312.80899328858,165060.58728097097,-53.7,1071525.9837194984,0.005534108423188799,1.0715259837194981
2009-06-08,247284.9824810125,221294.50918673343,0.0,205553.9933333334,227733.50053691273,165060.58728097097,-53.7,1066927.572818963,-0.004291460002279424,1.0669275728189629
2009-06-09,245386.68425316442,222634.1742844163,0.0,212035.42555555562,235786.94456375838,165060.58728097097,-53.7,1080903.8159378658,0.013099523786769929,1.0809038159378657
2009-06-10,241210.42815189858,223065.59185824636,0.0,212652.70481481485,242945.56147651005,165060.58728097097,-53.7,1084934.873582441,0.003729339822042821,1.084934873582441
2009-06-11,240577.66207594925,225222.67972739672,0.0,211109.5066666667,258381.32919463087,165060.58728097097,-53.7,1100351.7649456146,0.0142099694079032,1.1003517649456147
2009-06-12,235515.5334683543,222770.41141299417,0.0,210646.5472222223,253459.78006711407,165060.58728097097,-53.7,1087452.8594516558,-0.011722529017433203,1.087452859451656
2009-06-15,233996.8948860758,221566.9834438892,0.0,206325.59240740747,237129.1852348993,165060.58728097097,-53.7,1064079.2432532427,-0.02149391212249796,1.0640792432532429
2009-06-16,234503.10774683533,220953.91636528858,0.0,204782.39425925934,230417.98187919465,165060.58728097097,-53.7,1055717.9875315488,-0.007857737827993594,1.055717987531549
2009-06-17,233111.02237974672,220295.43691049528,0.0,208486.0698148149,221917.124295302,165060.58728097097,-53.7,1048870.2406813297,-0.0064863409841394715,1.04887024068133
2009-06-18,233617.2352405062,218910.3594366198,0.0,204936.71407407415,227957.20731543622,165060.58728097097,-53.7,1050482.1033476074,0.0015367607962932794,1.0504821033476077
2009-06-19,239818.34278481,218002.11191276702,0.0,206788.55185185195,232655.04966442953,165060.58728097097,-53.7,1062324.6434948295,0.0112734335116067,1.0623246434948297
2009-06-22,236148.29954430368,215186.54458882334,0.0,202467.5970370371,211850.31926174497,165060.58728097097,-53.7,1030713.3477128801,-0.029756718885815103,1.0307133477128803
2009-06-23,230453.4048607594,215027.6012721491,0.0,204165.1150000001,211402.90570469794,165060.58728097097,-53.7,1026109.6141185776,-0.004466550864523189,1.0261096141185777
2009-06-24,234250.00131645557,214414.5341935485,0.0,207868.7905555557,215877.04127516778,165060.58728097097,-53.7,1037470.9546216985,0.011072248370735949,1.0374709546216987
2009-06-25,240451.10886075936,218365.41092230816,0.0,210646.54722222235,226614.96664429532,165060.58728097097,-53.7,1061138.6209305562,0.022812847148562243,1.0611386209305564
2009-06-26,244880.47139240496,217570.69433893694,0.0,210337.90759259273,227509.79375838925,165060.58728097097,-53.7,1065359.4543632949,0.003977645662389673,1.065359454363295
2009-06-29,244121.15210126567,217888.58097228542,0.0,211572.46611111128,220798.59040268452,165060.58728097097,-53.7,1059441.3768683178,-0.005555005374701438,1.0594413768683177
2009-06-30,244880.47139240496,214982.1888959565,0.0,213732.94351851867,218337.81583892615,165060.58728097097,-53.7,1056994.0069267773,-0.00231005697434139,1.0569940069267771
2009-07-01,245639.79068354418,215845.02404361666,0.0,220060.05592592608,218785.22939597312,165060.58728097097,-53.7,1065390.687330031,0.007943924325235496,1.065390687330031
2009-07-02,240704.21529113912,209441.87900045444,0.0,215893.4209259261,208494.7175838926,165060.58728097097,-53.7,1039594.8200823832,-0.024212589385678496,1.039594820082383
2009-07-06,238299.70420253152,209282.93568378023,0.0,213578.62370370387,195743.43120805366,165060.58728097097,-53.7,1021965.2820790403,-0.016958085652971855,1.0219652820790401
2009-07-07,232857.91594936696,206263.0126669697,0.0,209874.9481481483,199099.032885906,165060.58728097097,-53.7,1013155.496931362,-0.008620434864241244,1.0131554969313619
2009-07-08,235895.19311392395,207284.79113130408,0.0,205862.63296296314,199993.85999999996,165060.58728097097,-53.7,1014097.0644891622,0.0009293416071392002,1.014097064489162
2009-07-09,234503.10774683533,210168.4770195367,0.0,206942.87166666685,195296.0176510067,165060.58728097097,-53.7,1011971.0613650165,-0.002096449342565254,1.0119710613650164
2009-07-10,238173.15098734162,207579.97157655624,0.0,207097.19148148168,197533.08543624158,165060.58728097097,-53.7,1015443.9867625921,0.0034318425992252433,1.015443986762592
2009-07-13,244753.918177215,213324.63716492517,0.0,212961.34444444466,204244.2887919463,165060.58728097097,-53.7,1040344.7758595021,0.024522070563732346,1.040344775859502
2009-07-14,244627.3649620251,212575.3329577466,0.0,217436.6190740743,202902.04812080535,165060.58728097097,-53.7,1042601.9523956224,0.002169642784292769,1.0426019523956223
2009-07-15,252600.21751898713,220749.56067242177,0.0,233177.2401851854,214534.80060402685,165060.58728097097,-53.7,1086122.406261592,0.041742156501789696,1.0861224062615917
2009-07-16,253612.64324050612,227788.4789822809,0.0,238887.0733333336,220798.59040268455,165060.58728097097,-53.7,1106147.3732397761,0.018437118010583786,1.106147373239776
2009-07-17,260952.72972151876,237620.25842798743,0.0,242745.068703704,216100.7480536913,165060.58728097097,-53.7,1122479.3921878724,0.014764776686366554,1.1224793921878722
2009-07-20,262977.58116455673,239731.9339209452,0.0,244133.94703703732,224154.1920805369,165060.58728097097,-53.7,1136058.2414840471,0.012097192510329924,1.136058241484047
2009-07-21,260573.07007594913,240958.06807814646,0.0,244133.94703703732,214534.80060402682,165060.58728097097,-53.7,1125260.4730761307,-0.009504590533854329,1.1252604730761304
2009-07-22,269558.34835443017,237938.14506133593,0.0,247220.34333333364,215653.3344966443,165060.58728097097,-53.7,1135430.758526715,0.009038161113739118,1.1354307585267147
2009-07-23,271330.09336708835,241003.4804543391,0.0,251541.29814814846,228404.62087248324,165060.58728097097,-53.7,1157340.08012303,0.019296043754128744,1.1573400801230298
2009-07-24,275126.6898227845,242184.2022353477,0.0,249998.1000000003,233102.46322147653,165060.58728097097,-53.7,1165472.0425605802,0.0070264242785798015,1.1654720425605798
2009-07-27,275253.2430379744,242184.2022353477,0.0,251386.97833333362,238918.83946308726,165060.58728097097,-53.7,1172803.8503507138,0.006290848276399252,1.1728038503507134
2009-07-28,275126.6898227845,241457.6042162655,0.0,250152.41981481513,238024.01234899333,165060.58728097097,-53.7,1169821.3134838296,-0.002543082431041066,1.1698213134838291
2009-07-29,275126.6898227845,241412.19184007283,0.0,250615.37925925953,232878.75644295305,165060.58728097097,-53.7,1165093.604646041,-0.004041394000344423,1.1650936046460405
2009-07-30,279935.7119999997,242638.3259972741,0.0,249689.46037037065,242274.44114093963,165060.58728097097,-53.7,1179598.526789555,0.012449576656907935,1.1795985267895546
2009-07-31,280948.13772151864,242797.26931394837,0.0,248609.22166666694,248761.93771812084,165060.58728097097,-53.7,1186177.1537012258,0.005577005025239723,1.1861771537012253
2009-08-03,286136.8195443034,246884.38317128594,0.0,250152.4198148151,266434.7732214766,165060.58728097097,-53.7,1214668.983032852,0.024019876999589185,1.2146689830328516
2009-08-04,284618.1809620249,246225.90371649267,0.0,249535.14055555587,271580.02912751684,165060.58728097097,-53.7,1217019.8416425611,0.0019353903347720802,1.2170198416425608
2009-08-05,283858.8616708857,243909.87253066807,0.0,245368.50555555586,281423.1273825504,165060.58728097097,-53.7,1219620.954420631,0.002137280501983696,1.2196209544206307
2009-08-06,281834.0102278477,242797.2693139484,0.0,243208.02814814844,271356.3223489934,165060.58728097097,-53.7,1204256.217319909,-0.012597960903370065,1.2042562173199087
2009-08-07,284618.18096202496,246816.26460699705,0.0,240738.9111111114,275606.75114093965,165060.58728097097,-53.7,1212840.695102044,0.007128447965367268,1.2128406951020436
2009-08-10,283226.09559493634,245522.0118855068,0.0,244133.94703703732,268895.5477852349,165060.58728097097,-53.7,1206838.1895836864,-0.004949129380798389,1.2068381895836862
2009-08-11,279935.71199999965,243637.39827351226,0.0,242436.42907407435,269342.9613422819,165060.58728097097,-53.7,1200413.087970839,-0.005323913071613728,1.200413087970839
2009-08-12,284238.5213164553,246748.14604270807,0.0,244751.22629629658,274711.9240268456,165060.58728097097,-53.7,1215510.4049632766,0.012576768067364075,1.2155104049632766
2009-08-13,289553.75635443,247338.5069332124,0.0,247837.62259259284,290595.1053020134,165060.58728097097,-53.7,1240385.5784632196,0.020464796844494648,1.2403855784632194
2009-08-14,286769.58562025276,245249.53762835098,0.0,244133.9470370373,281199.4206040268,165060.58728097097,-53.7,1222413.078170639,-0.014489446350099966,1.2224130781706388
2009-08-17,274367.3705316452,241707.37228532508,0.0,239967.3120370373,263079.17154362414,165060.58728097097,-53.7,1184181.8136786027,-0.0312752417122778,1.1841818136786026
2009-08-18,281960.56344303756,243296.80545206746,0.0,244133.94703703732,273817.0969127517,165060.58728097097,-53.7,1208269.000125865,0.020340783964952758,1.2082690001258651
2009-08-19,282972.98916455655,245249.53762835098,0.0,244596.90648148177,264421.4122147651,165060.58728097097,-53.7,1202301.4327701253,-0.004938939387767127,1.2023014327701256
2009-08-20,286010.2663291135,246044.25421172217,0.0,243362.34796296325,263526.5851006711,165060.58728097097,-53.7,1204004.040885441,0.0014161241672920877,1.2040040408854413
2009-08-21,290945.84172151855,247996.98638800567,0.0,245677.14518518545,266211.066442953,165060.58728097097,-53.7,1215891.6270186338,0.009873377272430428,1.215891627018634
2009-08-24,290692.7352911388,246793.5584189007,0.0,244133.9470370373,263302.87832214765,165060.58728097097,-53.7,1209983.7063501952,-0.004858920431029534,1.2099837063501955
2009-08-25,291325.50136708823,245794.48614266262,0.0,248454.9018518521,261736.9308724832,165060.58728097097,-53.7,1212372.4075150571,0.0019741597777933606,1.2123724075150573
2009-08-26,287908.56455696165,247111.44505224915,0.0,252775.8566666669,259947.27664429529,165060.58728097097,-53.7,1212803.730201144,0.0003557674881193851,1.212803730201144
2009-08-27,291325.50136708823,247020.6202998639,0.0,253238.81611111134,262855.4647651007,165060.58728097097,-53.7,1219500.989824135,0.005522129802387976,1.2195009898241351
2009-08-28,292337.9270886072,244522.93960926868,197848.83033220994,263423.92388888914,264868.8257718121,-34915.282719029055,-62.650000000000006,1228087.163971758,0.007040727493678567,1.228087163971758
2009-08-31,289174.09670886036,244182.34678782392,195120.98757823787,264349.84277777805,255473.14107382557,-34915.282719029055,-62.650000000000006,1213385.1322074968,-0.011971488828784183,1.2133851322074969
2009-09-01,284238.5213164553,241366.77946388023,193034.99017814157,256479.5322222225,245630.04281879202,-34915.282719029055,-62.650000000000006,1185834.5832804625,-0.022705527038156315,1.1858345832804627
2009-09-02,283985.4148860756,240117.93911858264,192393.1448242658,253238.81611111137,244735.21570469803,-34915.282719029055,-62.650000000000006,1179555.2479257043,-0.005295287760445633,1.1795552479257045
2009-09-03,286389.92597468314,240617.47525670167,192617.79069812232,252621.5368518521,254578.3139597316,-34915.282719029055,-62.650000000000006,1191909.7600220619,0.010473873197617056,1.191909760022062
2009-09-04,292844.1399493667,242956.2126306226,195217.26438131926,255553.61333333355,258157.62241610742,-34915.282719029055,-62.650000000000006,1209813.5699917204,0.01502111197522793,1.2098135699917205
2009-09-08,297400.0556962021,242343.145552022,199357.16691381804,257559.7709259262,267105.893557047,-34915.282719029055,-62.650000000000006,1228850.7499259864,0.01573563101494746,1.2288507499259866
2009-09-09,294236.2253164553,241503.01659245815,198939.9674337988,259257.28888888913,271580.0291275168,-34915.282719029055,-62.650000000000006,1230601.244640089,0.0014244974128942989,1.2306012446400894
2009-09-10,296767.28962025273,243387.63020445273,199357.16691381802,257096.8114814817,272251.1494630872,-34915.282719029055,-62.650000000000006,1233944.7649640632,0.002716981100528537,1.2339447649640634
2009-09-11,296007.97032911354,244182.34678782392,197463.72311988447,253856.09537037057,275383.0443624161,-34915.282719029055,-62.650000000000006,1231977.8972505794,-0.0015939673876254057,1.2319778972505795
2009-09-14,298665.58784810087,245885.31089504794,197527.90765527205,251849.93777777802,274264.51046979864,-34915.282719029055,-62.650000000000006,1233277.9719269685,0.001055274351342339,1.2332779719269686
2009-09-15,301196.6521518983,246861.67698318968,196083.75560905156,254319.05481481506,296635.18832214765,-34915.282719029055,-62.650000000000006,1260181.045162073,0.021814281814398262,1.2601810451620732
2009-09-16,312712.9947341768,251970.56930486168,198490.6756860857,255707.93314814838,306701.9933557047,-34915.282719029055,-62.650000000000006,1290668.8835099482,0.024193220858955256,1.2906688835099482
2009-09-17,317268.9104810122,252084.10024534326,197078.61590755897,252467.21703703725,297753.7222147651,-34915.282719029055,-62.650000000000006,1281737.2831666877,-0.00692013300806571,1.2817372831666878
2009-09-18,318154.7829873413,252560.93019536603,197495.81538757824,254473.37462962986,297977.42899328854,-34915.282719029055,-62.650000000000006,1285747.0494741749,0.0031283839209081954,1.285747049474175
2009-09-21,316383.03797468304,251448.32697864634,196308.40148290806,254164.73500000025,295516.65442953014,-34915.282719029055,-62.650000000000006,1278905.8731467389,-0.00532077933232189,1.2789058731467389
2009-09-22,317268.91048101214,251539.15173103163,197046.52363986516,254010.41518518547,302227.8577852348,-34915.282719029055,-62.650000000000006,1287177.5761033,0.006467796520637448,1.2871775761033002
2009-09-23,318914.1022784805,249904.3061880966,194703.78809821856,258640.00962962993,299767.0832214764,-34915.282719029055,-62.650000000000006,1287014.0066968729,-0.00012707602234840465,1.287014006696873
