datetime, aapl , ibm , xom , intc , aa , cash , commission , total ,returns,equity_curve
2/13/2001, -   , -   , -   , -   ," 211,522.50 "," 796,964.02 ", (26.85)," 1,008,486.52 ",-0.46%,1.00848652
2/14/2001, -   , -   , -   , -   ," 210,278.25 "," 796,964.02 ", (26.85)," 1,007,242.27 ",-0.12%,1.00724227
2/15/2001, -   , -   , -   , -   ," 215,551.50 "," 796,964.02 ", (26.85)," 1,012,515.52 ",0.52%,1.01251552
2/16/2001, -   , -   , -   , -   ," 207,375.00 "," 796,964.02 ", (26.85)," 1,004,339.02 ",-0.81%,1.00433902
2/20/2001, -   , -   , -   , -   ," 208,560.00 "," 796,964.02 ", (26.85)," 1,005,524.02 ",0.12%,1.00552402
2/21/2001, -   , -   , -   , -   ," 203,346.00 "," 796,964.02 ", (26.85)," 1,000,310.02 ",-0.52%,1.00031002
2/22/2001, -   , -   , -   , -   ," 209,448.75 "," 796,964.02 ", (26.85)," 1,006,412.77 ",0.61%,1.00641277
2/23/2001, -   , -   , -   , -   ," 205,538.25 "," 796,964.02 ", (26.85)," 1,002,502.27 ",-0.39%,1.00250227
2/26/2001, -   , -   , -   , -   ," 213,300.00 "," 796,964.02 ", (26.85)," 1,010,264.02 ",0.77%,1.01026402
2/27/2001, -   ," 194,818.41 ", -   , -   ," 214,781.25 "," 596,990.37 ", (35.80)," 1,006,590.03 ",-0.36%,1.00659003
2/28/2001, -   ," 189,710.10 ", -   , -   ," 211,878.00 "," 596,990.37 ", (35.80)," 998,578.47 ",-0.80%,0.99857847
3/1/2001, -   ," 201,388.95 ", -   , -   ," 216,144.00 "," 596,990.37 ", (35.80)," 1,014,523.32 ",1.60%,1.01452332
3/2/2001, -   ," 194,267.70 ", -   , -   ," 219,225.00 "," 596,990.37 ", (35.80)," 1,010,483.07 ",-0.40%,1.01048307
3/5/2001, -   ," 199,224.09 ", -   , -   ," 225,624.00 "," 596,990.37 ", (35.80)," 1,021,838.46 ",1.12%,1.02183846
3/6/2001, -   ," 201,294.00 ", -   , -   ," 225,090.75 "," 596,990.37 ", (35.80)," 1,023,375.12 ",0.15%,1.02337512
3/7/2001, -   ," 204,237.45 ", -   , -   ," 232,793.25 "," 596,990.37 ", (35.80)," 1,034,021.07 ",1.04%,1.03402107
3/8/2001, -   ," 202,186.53 ", -   , -   ," 231,075.00 "," 596,990.37 ", (35.80)," 1,030,251.90 ",-0.36%,1.0302519
3/9/2001, -   ," 188,551.71 ", -   , -   ," 219,225.00 "," 596,990.37 ", (35.80)," 1,004,767.08 ",-2.47%,1.00476708
3/12/2001, -   ," 181,335.51 ", -   , -   ," 213,240.75 "," 596,990.37 ", (35.80)," 991,566.63 ",-1.31%,0.99156663
3/13/2001, -   ," 186,842.61 ", -   , -   ," 219,521.25 "," 596,990.37 ", (35.80)," 1,003,354.23 ",1.19%,1.00335423
3/14/2001, -   ," 180,329.04 ", -   , -   ," 210,633.75 "," 596,990.37 ", (35.80)," 987,953.16 ",-1.53%,0.98795316
3/15/2001, -   ," 181,468.44 ", -   , -   ," 211,937.25 "," 596,990.37 ", (35.80)," 990,396.06 ",0.25%,0.99039606
3/16/2001, -   ," 171,099.90 ", -   , -   ," 207,315.75 "," 596,990.37 ", (35.80)," 975,406.02 ",-1.51%,0.97540602
3/19/2001, -   ," 175,847.40 ", -   , -   ," 212,885.25 "," 596,990.37 ", (35.80)," 985,723.02 ",1.06%,0.98572302
3/20/2001, -   ," 167,681.70 ", -   , -   ," 214,959.00 "," 596,990.37 ", (35.80)," 979,631.07 ",-0.62%,0.97963107
3/21/2001, -   ," 169,162.92 ", -   , -   ," 205,242.00 "," 596,990.37 ", (35.80)," 971,395.29 ",-0.84%,0.97139529
3/22/2001, -   , -   , -   , -   ," 197,539.50 "," 766,144.34 ", (44.75)," 963,683.84 ",-0.79%,0.96368384
3/23/2001, -   , -   , -   , -   ," 199,198.50 "," 766,144.34 ", (44.75)," 965,342.84 ",0.17%,0.96534284
3/26/2001, -   , -   , -   , -   ," 201,450.00 "," 766,144.34 ", (44.75)," 967,594.34 ",0.23%,0.96759434
3/27/2001, -   , -   , -   , -   ," 212,174.25 "," 766,144.34 ", (44.75)," 978,318.59 ",1.11%,0.97831859
3/28/2001, -   , -   , -   , -   ," 207,671.25 "," 766,144.34 ", (44.75)," 973,815.59 ",-0.46%,0.97381559
3/29/2001, -   , -   , -   , -   ," 207,671.25 "," 766,144.34 ", (44.75)," 973,815.59 ",0.00%,0.97381559
3/30/2001, -   , -   , -   , -   ," 213,003.75 "," 766,144.34 ", (44.75)," 979,148.09 ",0.55%,0.97914809
4/2/2001, -   , -   , -   , -   ," 209,211.75 "," 766,144.34 ", (44.75)," 975,356.09 ",-0.39%,0.97535609
4/3/2001, -   , -   , -   , -   ," 204,116.25 "," 766,144.34 ", (44.75)," 970,260.59 ",-0.52%,0.97026059
4/4/2001, -   , -   , -   , -   ," 210,633.75 "," 766,144.34 ", (44.75)," 976,778.09 ",0.67%,0.97677809
4/5/2001, -   , -   , -   , -   ," 222,187.50 "," 766,144.34 ", (44.75)," 988,331.84 ",1.18%,0.98833184
4/6/2001, -   , -   , -   , -   ," 215,670.00 "," 766,144.34 ", (44.75)," 981,814.34 ",-0.66%,0.98181434
4/9/2001, -   , -   , -   , -   ," 222,187.50 "," 766,144.34 ", (44.75)," 988,331.84 ",0.66%,0.98833184
4/10/2001, -   , -   , -   , -   ," 232,556.25 "," 766,144.34 ", (44.75)," 998,700.59 ",1.05%,0.99870059
4/11/2001, -   , -   , -   , -   ," 231,134.25 "," 766,144.34 ", (44.75)," 997,278.59 ",-0.14%,0.99727859
4/12/2001, -   , -   , -   , -   ," 231,015.75 "," 766,144.34 ", (44.75)," 997,160.09 ",-0.01%,0.99716009
4/16/2001, -   , -   , -   , -   ," 231,075.00 "," 766,144.34 ", (44.75)," 997,219.34 ",0.01%,0.99721934
4/17/2001, -   , -   , -   , -   ," 226,216.50 "," 766,144.34 ", (44.75)," 992,360.84 ",-0.49%,0.99236084
4/18/2001, -   , -   , -   , -   ," 234,630.00 "," 766,144.34 ", (44.75)," 1,000,774.34 ",0.85%,1.00077434
4/19/2001, -   , -   , -   , -   ," 233,682.00 "," 766,144.34 ", (44.75)," 999,826.34 ",-0.09%,0.99982634
4/20/2001," 194,711.04 ", -   , -   , -   ," 239,073.75 "," 566,136.67 ", (53.70)," 999,921.46 ",0.01%,0.99992146
4/23/2001," 188,568.00 ", -   , -   , -   ," 239,488.50 "," 566,136.67 ", (53.70)," 994,193.17 ",-0.57%,0.99419317
4/24/2001," 186,857.28 ", -   , -   , -   ," 236,763.00 "," 566,136.67 ", (53.70)," 989,756.95 ",-0.45%,0.98975695
4/25/2001," 192,222.72 ", -   , -   , -   ," 239,903.25 "," 566,136.67 ", (53.70)," 998,262.64 ",0.86%,0.99826264
4/26/2001," 191,989.44 ", -   , -   , -   ," 249,324.00 "," 566,136.67 ", (53.70)," 1,007,450.11 ",0.92%,1.00745011
4/27/2001," 203,731.20 ", -   , -   , -   ," 248,790.75 "," 566,136.67 ", (53.70)," 1,018,658.62 ",1.11%,1.01865862
4/30/2001," 198,210.24 ", -   , -   , -   ," 245,295.00 "," 566,136.67 ", (53.70)," 1,009,641.91 ",-0.89%,1.00964191
5/1/2001," 201,631.68 ", -   , -   , -   ," 245,887.50 "," 566,136.67 ", (53.70)," 1,013,655.85 ",0.40%,1.01365585
5/2/2001," 206,763.84 ", -   , -   , -   ," 244,880.25 "," 566,136.67 ", (53.70)," 1,017,780.76 ",0.41%,1.01778076
5/3/2001," 194,088.96 ", -   , -   , -   ," 242,273.25 "," 566,136.67 ", (53.70)," 1,002,498.88 ",-1.50%,1.00249888
5/4/2001," 200,232.00 "," 203,797.74 ", -   , -   ," 248,257.50 "," 366,129.42 ", (62.65)," 1,018,416.66 ",1.59%,1.01841666
5/7/2001," 194,088.96 "," 203,868.10 ", -   , -   ," 242,925.00 "," 366,129.42 ", (62.65)," 1,007,011.48 ",-1.12%,1.00701148
5/8/2001," 191,056.32 "," 207,034.30 ", -   , -   ," 239,014.50 "," 366,129.42 ", (62.65)," 1,003,234.54 ",-0.38%,1.00323454
5/9/2001," 186,468.48 "," 205,767.82 ", -   , -   ," 245,176.50 "," 366,129.42 ", (62.65)," 1,003,542.22 ",0.03%,1.00354222
5/10/2001," 178,848.00 "," 202,636.80 ", -   , -   ," 248,316.75 "," 366,129.42 ", (62.65)," 995,930.97 ",-0.76%,0.99593097
5/11/2001," 177,681.60 "," 196,673.79 ", -   , -   ," 238,599.75 "," 366,129.42 ", (62.65)," 979,084.56 ",-1.69%,0.97908456
5/14/2001," 181,103.04 "," 197,993.04 ", -   , -   ," 244,702.50 "," 366,129.42 ", (62.65)," 989,928.00 ",1.11%,0.989928
5/15/2001," 180,247.68 "," 199,787.22 ", -   , -   ," 248,850.00 "," 366,129.42 ", (62.65)," 995,014.32 ",0.51%,0.99501432
5/16/2001," 187,401.60 "," 203,692.20 "," 200,032.50 ", -   ," 263,721.75 "," 166,199.72 ", (71.60)," 1,021,047.77 ",2.62%,1.02104777
5/17/2001," 183,124.80 "," 202,408.13 "," 198,311.55 ", -   ," 265,203.00 "," 166,199.72 ", (71.60)," 1,015,247.20 ",-0.57%,1.0152472
5/18/2001," 182,969.28 "," 206,576.96 "," 201,597.00 ", -   ," 266,328.75 "," 166,199.72 ", (71.60)," 1,023,671.71 ",0.83%,1.02367171
5/21/2001," 183,202.56 "," 209,391.36 "," 198,356.25 ", -   ," 268,758.00 "," 166,199.72 ", (71.60)," 1,025,907.89 ",0.22%,1.02590789
5/22/2001," 182,736.00 "," 207,579.59 "," 198,490.35 ", -   ," 258,330.00 "," 166,199.72 ", (71.60)," 1,013,335.66 ",-1.23%,1.01333566
5/23/2001," 180,636.48 "," 206,506.60 "," 195,048.45 ", -   ," 258,211.50 "," 166,199.72 ", (71.60)," 1,006,602.75 ",-0.66%,1.00660275
5/24/2001," 180,403.20 "," 210,376.40 "," 196,523.55 ", -   ," 251,871.75 "," 166,199.72 ", (71.60)," 1,005,374.62 ",-0.12%,1.00537462
5/25/2001," 176,981.76 "," 207,210.20 "," 196,903.50 ", -   ," 255,723.00 "," 166,199.72 ", (71.60)," 1,003,018.18 ",-0.23%,1.00301818
5/29/2001," 166,950.72 "," 202,759.93 "," 196,233.00 ", -   ," 257,500.50 "," 166,199.72 ", (71.60)," 989,643.87 ",-1.33%,0.98964387
5/30/2001," 153,809.28 "," 198,151.35 "," 198,624.45 ", -   ," 250,983.00 "," 166,199.72 ", (71.60)," 967,767.80 ",-2.21%,0.9677678
5/31/2001," 155,131.20 "," 196,656.20 "," 198,356.25 ", -   ," 255,663.75 "," 166,199.72 ", (71.60)," 972,007.12 ",0.44%,0.97200712
6/1/2001," 162,440.64 "," 198,573.51 "," 198,803.25 ", -   ," 257,856.00 "," 166,199.72 ", (71.60)," 983,873.12 ",1.22%,0.98387312
6/4/2001," 160,652.16 "," 199,892.76 "," 203,005.05 ", -   ," 259,218.75 "," 166,199.72 ", (71.60)," 988,968.44 ",0.52%,0.98896844
6/5/2001," 162,829.44 "," 205,750.23 "," 204,614.25 ", -   ," 265,677.00 "," 166,199.72 ", (71.60)," 1,005,070.64 ",1.63%,1.00507064
6/6/2001," 161,196.48 "," 206,682.50 "," 199,809.00 ", -   ," 260,640.75 "," 166,199.72 ", (71.60)," 994,528.45 ",-1.05%,0.99452845
6/7/2001," 168,428.16 "," 206,242.75 "," 199,317.30 ", -   ," 257,915.25 "," 166,199.72 ", (71.60)," 998,103.18 ",0.36%,0.99810318
6/8/2001," 165,784.32 "," 204,219.90 "," 199,786.65 ", -   ," 254,952.75 "," 166,199.72 ", (71.60)," 990,943.34 ",-0.72%,0.99094334
6/11/2001," 155,831.04 "," 206,436.24 "," 200,479.50 ", -   ," 249,679.50 "," 166,199.72 ", (71.60)," 978,626.00 ",-1.24%,0.978626
6/12/2001," 157,930.56 "," 206,242.75 "," 201,418.20 ", -   ," 239,962.50 "," 166,199.72 ", (71.60)," 971,753.73 ",-0.70%,0.97175373
6/13/2001," 159,174.72 "," 204,993.86 "," 201,105.30 ", -   ," 238,836.75 "," 166,199.72 ", (71.60)," 970,310.35 ",-0.15%,0.97031035
6/14/2001," 154,586.88 "," 203,604.25 "," 198,579.75 ", -   ," 232,378.50 "," 166,199.72 ", (71.60)," 955,349.10 ",-1.54%,0.9553491
6/15/2001," 158,941.44 "," 199,822.40 "," 198,691.50 ", -   ," 230,897.25 "," 166,199.72 ", (71.60)," 954,552.31 ",-0.08%,0.95455231
6/18/2001," 158,086.08 "," 201,000.93 "," 197,797.50 ", -   ," 225,150.00 "," 166,199.72 ", (71.60)," 948,234.23 ",-0.66%,0.94823423
6/19/2001," 156,997.44 "," 202,003.56 "," 197,506.95 ", -   ," 222,780.00 "," 166,199.72 ", (71.60)," 945,487.67 ",-0.29%,0.94548767
6/20/2001," 168,505.92 "," 198,925.31 "," 196,076.55 ", -   ," 225,624.00 "," 166,199.72 ", (71.60)," 955,331.50 ",1.04%,0.9553315
6/21/2001," 174,882.24 "," 198,063.40 "," 197,596.35 ", -   ," 235,104.00 "," 166,199.72 ", (71.60)," 971,845.71 ",1.73%,0.97184571
6/22/2001," 173,093.76 "," 198,538.33 "," 198,713.85 ", -   ," 231,667.50 "," 166,199.72 ", (71.60)," 968,213.16 ",-0.37%,0.96821316
6/25/2001," 186,546.24 "," 198,151.35 "," 197,842.20 ", -   ," 225,150.00 "," 166,199.72 ", (71.60)," 973,889.51 ",0.59%,0.97388951
6/26/2001," 184,680.00 "," 198,837.36 "," 197,931.60 ", -   ," 225,801.75 "," 166,199.72 ", (71.60)," 973,450.43 ",-0.05%,0.97345043
6/27/2001," 181,491.84 "," 199,681.68 "," 194,936.70 ", -   ," 227,875.50 "," 166,199.72 ", (71.60)," 970,185.44 ",-0.34%,0.97018544
6/28/2001," 183,047.04 "," 202,460.90 "," 194,042.70 ", -   ," 237,000.00 "," 166,199.72 ", (71.60)," 982,750.36 ",1.30%,0.98275036
6/29/2001," 180,792.00 "," 199,646.50 "," 195,227.25 ", -   ," 237,000.00 "," 166,199.72 ", (71.60)," 978,865.47 ",-0.40%,0.97886547
7/2/2001," 185,846.40 "," 201,141.65 "," 196,009.50 ", -   ," 239,844.00 "," 166,199.72 ", (71.60)," 989,041.27 ",1.04%,0.98904127
7/3/2001," 185,379.84 "," 198,731.82 "," 195,204.90 ", -   ," 238,481.25 "," 166,199.72 ", (71.60)," 983,997.53 ",-0.51%,0.98399753
7/5/2001," 180,325.44 "," 197,183.90 "," 194,445.00 ", -   ," 241,621.50 "," 166,199.72 ", (71.60)," 979,775.56 ",-0.43%,0.97977556
7/6/2001," 171,305.28 "," 187,333.50 "," 193,998.00 ", -   ," 235,815.00 "," 166,199.72 ", (71.60)," 954,651.50 ",-2.56%,0.9546515
7/9/2001," 176,515.20 "," 184,202.48 "," 193,819.20 ", -   ," 239,192.25 "," 166,199.72 ", (71.60)," 959,928.85 ",0.55%,0.95992885
7/10/2001," 164,384.64 "," 179,347.64 "," 191,673.60 ", -   ," 234,037.50 "," 166,199.72 ", (71.60)," 935,643.10 ",-2.53%,0.9356431
7/11/2001," 175,271.04 "," 182,672.15 "," 189,863.25 ", -   ," 230,601.00 "," 166,199.72 ", (71.60)," 944,607.16 ",0.96%,0.94460716
7/12/2001," 189,423.36 "," 188,652.75 "," 190,980.75 ", -   ," 241,325.25 "," 166,199.72 ", (71.60)," 976,581.83 ",3.38%,0.97658183
7/13/2001," 193,233.60 "," 190,904.27 "," 192,165.30 ", -   ," 245,650.50 "," 166,199.72 ", (71.60)," 988,153.39 ",1.18%,0.98815339
7/16/2001," 186,312.96 "," 189,655.38 "," 192,187.65 ", -   ," 235,044.75 "," 166,199.72 ", (71.60)," 969,400.46 ",-1.90%,0.96940046
7/17/2001," 195,177.60 "," 190,904.27 "," 190,645.50 ", -   ," 233,385.75 "," 166,199.72 ", (71.60)," 976,312.84 ",0.71%,0.97631284
7/18/2001," 161,663.04 "," 183,428.52 "," 188,298.75 ", -   ," 242,332.50 "," 166,199.72 ", (71.60)," 941,922.53 ",-3.52%,0.94192253
7/19/2001," 155,208.96 "," 182,936.00 "," 96,283.80 ", -   ," 239,962.50 "," 166,199.72 ", (71.60)," 840,590.98 ",-10.76%,0.84059098
7/20/2001," 155,364.48 "," 185,926.30 "," 96,909.60 ", -   ," 237,474.00 "," 166,199.72 ", (71.60)," 841,874.10 ",0.15%,0.8418741
7/23/2001," 151,943.04 "," 186,190.15 "," 94,987.50 ", -   ," 234,333.75 "," 166,199.72 ", (71.60)," 833,654.16 ",-0.98%,0.83365416
7/24/2001," 148,443.84 "," 183,833.09 "," 91,567.95 ", -   ," 220,587.75 "," 166,199.72 ", (71.60)," 810,632.35 ",-2.76%,0.81063235
7/25/2001," 143,622.72 "," 184,501.51 "," 94,160.55 ", -   ," 231,430.50 "," 166,199.72 ", (71.60)," 819,915.00 ",1.15%,0.819915
7/26/2001," 144,555.84 "," 186,454.00 "," 95,479.20 ", -   ," 234,274.50 "," 166,199.72 ", (71.60)," 826,963.26 ",0.86%,0.82696326
7/27/2001," 147,432.96 "," 184,167.30 "," 95,501.55 ", -   ," 228,645.75 "," 166,199.72 ", (71.60)," 821,947.28 ",-0.61%,0.82194728
7/30/2001," 147,199.68 "," 186,190.15 "," 94,786.35 ", -   ," 231,371.25 "," 166,199.72 ", (71.60)," 825,747.15 ",0.46%,0.82574715
7/31/2001," 146,111.04 "," 185,064.39 "," 93,333.60 ", -   ," 232,437.75 "," 166,199.72 ", (71.60)," 823,146.50 ",-0.31%,0.8231465
8/1/2001," 148,210.56 "," 188,318.54 "," 92,976.00 ", -   ," 227,579.25 "," 166,199.72 ", (71.60)," 823,284.07 ",0.02%,0.82328407
8/2/2001," 154,120.32 "," 191,379.20 "," 93,266.55 ", -   ," 224,261.25 "," 166,199.72 ", (71.60)," 829,227.04 ",0.72%,0.82922704
8/3/2001," 151,632.00 "," 190,288.62 "," 92,216.10 ", -   ," 223,787.25 "," 166,199.72 ", (71.60)," 824,123.69 ",-0.62%,0.82412369
8/6/2001," 148,754.88 "," 187,351.09 "," 91,299.75 ", -   ," 219,402.75 "," 166,199.72 ", (71.60)," 813,008.19 ",-1.35%,0.81300819
8/7/2001," 149,688.00 "," 186,893.75 "," 92,484.30 ", -   ," 219,225.00 "," 166,199.72 ", (71.60)," 814,490.77 ",0.18%,0.81449077
8/8/2001," 146,966.40 "," 183,270.21 "," 92,193.75 ", -   ," 213,359.25 "," 166,199.72 ", (71.60)," 801,989.33 ",-1.53%,0.80198933
8/9/2001," 148,132.80 "," 183,076.72 "," 91,523.25 ", -   ," 212,648.25 "," 166,199.72 ", (71.60)," 801,580.74 ",-0.05%,0.80158074
8/10/2001, -   , -   ," 92,417.25 ", -   ," 219,284.25 "," 497,391.34 ", (89.50)," 809,092.84 ",0.94%,0.80909284
8/13/2001, -   , -   ," 92,529.00 ", -   ," 219,995.25 "," 497,391.34 ", (89.50)," 809,915.59 ",0.10%,0.80991559
8/14/2001, -   , -   ," 91,970.25 ", -   ," 218,691.75 "," 497,391.34 ", (89.50)," 808,053.34 ",-0.23%,0.80805334
8/15/2001, -   , -   ," 92,752.50 ", -   ," 213,774.00 "," 497,391.34 ", (89.50)," 803,917.84 ",-0.51%,0.80391784
8/16/2001, -   , -   , -   , -   ," 215,018.25 "," 590,134.89 ", (98.45)," 805,153.14 ",0.15%,0.80515314
8/17/2001, -   , -   , -   , -   ," 217,388.25 "," 590,134.89 ", (98.45)," 807,523.14 ",0.29%,0.80752314
8/20/2001, -   , -   , -   , -   ," 223,965.00 "," 590,134.89 ", (98.45)," 814,099.89 ",0.81%,0.81409989
8/21/2001, -   , -   , -   , -   ," 221,595.00 "," 590,134.89 ", (98.45)," 811,729.89 ",-0.29%,0.81172989
8/22/2001, -   , -   , -   , -   , -   ," 811,720.94 ", (107.40)," 811,720.94 ",0.00%,0.81172094
8/23/2001, -   , -   , -   , -   , -   ," 811,720.94 ", (107.40)," 811,720.94 ",0.00%,0.81172094
8/24/2001, -   , -   , -   , -   , -   ," 811,720.94 ", (107.40)," 811,720.94 ",0.00%,0.81172094
8/27/2001, -   , -   , -   ," 200,464.55 ", -   ," 611,728.83 ", (116.35)," 812,193.38 ",0.06%,0.81219338
8/28/2001, -   , -   , -   ," 196,063.27 ", -   ," 611,728.83 ", (116.35)," 807,792.10 ",-0.54%,0.8077921
8/29/2001, -   , -   , -   ," 193,243.70 ", -   ," 611,728.83 ", (116.35)," 804,972.53 ",-0.35%,0.80497253
8/30/2001, -   , -   , -   ," 186,573.01 ", -   ," 611,728.83 ", (116.35)," 798,301.84 ",-0.83%,0.79830184
8/31/2001, -   , -   , -   ," 192,280.92 ", -   ," 611,728.83 ", (116.35)," 804,009.75 ",0.72%,0.80400975
9/4/2001, -   , -   , -   ," 184,647.45 ", -   ," 611,728.83 ", (116.35)," 796,376.28 ",-0.95%,0.79637628
9/5/2001, -   , -   , -   ," 188,911.19 ", -   ," 611,728.83 ", (116.35)," 800,640.02 ",0.54%,0.80064002
9/6/2001, -   , -   , -   ," 179,489.70 ", -   ," 611,728.83 ", (116.35)," 791,218.53 ",-1.18%,0.79121853
9/7/2001, -   , -   , -   ," 178,045.53 ", -   ," 611,728.83 ", (116.35)," 789,774.36 ",-0.18%,0.78977436
9/10/2001, -   , -   , -   ," 179,283.39 ", -   ," 611,728.83 ", (116.35)," 791,012.22 ",0.16%,0.79101222
9/17/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
9/18/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
9/19/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
9/20/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
9/21/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
9/24/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
9/25/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
9/26/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
9/27/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
9/28/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
10/1/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
10/2/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
10/3/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
10/4/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
10/5/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
10/8/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
10/9/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
10/10/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
10/11/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
10/12/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
10/15/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
