datetime,aapl,cash,commission,total,returns,equity_curve
1990-06-29,540714.25,499280.48,-724.98,1039994.73,0.020754047006040555,1.0399947299999992
1990-07-02,531652.0,499280.48,-724.98,1030932.48,-0.008713746078309437,1.0309324799999993
1990-07-03,531652.0,499280.48,-724.98,1030932.48,0.0,1.0309324799999993
1990-07-05,525610.5,499280.48,-724.98,1024890.98,-0.005860228596153982,1.0248909799999992
1990-07-06,540714.25,499280.48,-724.98,1039994.73,0.014736933288260534,1.0399947299999992
1990-07-09,563430.29,499280.48,-724.98,1062710.77,0.02184245683629582,1.0627107699999994
1990-07-10,567901.0,499280.48,-724.98,1067181.48,0.004206892530128403,1.0671814799999995
1990-07-11,567901.0,499280.48,-724.98,1067181.48,0.0,1.0671814799999995
1990-07-12,572371.71,499280.48,-724.98,1071652.19,0.004189268726814799,1.0716521899999993
1990-07-13,564880.25,499280.48,-724.98,1064160.73,-0.006990570326739998,1.0641607299999993
1990-07-16,551226.46,499280.48,-724.98,1050506.94,-0.01283057118636588,1.0505069399999993
1990-07-17,534672.75,499280.48,-724.98,1033953.23,-0.015757830214810364,1.0339532299999994
1990-07-18,539143.46,499280.48,-724.98,1038423.94,0.004323899640992446,1.0384239399999993
1990-07-19,504465.25,499280.48,-724.98,1003745.73,-0.033395040950230714,1.0037457299999994
1990-07-20,495403.0,499280.48,-724.98,994683.48,-0.009028431931660585,0.9946834799999995
1990-07-23,501444.5,499280.48,-724.98,1000724.98,0.006073791433632847,1.0007249799999995
1990-07-24,508935.95999999996,499280.48,-724.98,1008216.44,0.007486032775958051,1.0082164399999995
1990-07-25,510506.75,499280.48,-724.98,1009787.23,0.0015579888778642914,1.0097872299999995
1990-07-26,499994.54000000004,499280.48,-724.98,999275.02,-0.010410321786303411,0.9992750199999995
1990-07-27,499994.54000000004,499280.48,-724.98,999275.02,0.0,0.9992750199999995
1990-07-30,511956.70999999996,499280.48,-724.98,1011237.19,0.01197084862583675,1.0112371899999995
1990-07-31,507486.0,499280.48,-724.98,1006766.48,-0.0044210300453843,1.0067664799999994
1990-08-01,511956.70999999996,499280.48,-724.98,1011237.19,0.004440662347041879,1.0112371899999992
1990-08-02,525610.5,499280.48,-724.98,1024890.98,0.013502064733200703,1.0248909799999992
1990-08-03,498423.75,499280.48,-724.98,997704.23,-0.026526479918869028,0.9977042299999993
1990-08-06,477278.5,499280.48,-724.98,976558.98,-0.021193906334345147,0.9765589799999994
1990-08-07,477278.5,499280.48,-724.98,976558.98,0.0,0.9765589799999994
1990-08-08,484890.79000000004,499280.48,-724.98,984171.27,0.007795013056968614,0.9841712699999994
1990-08-09,477278.5,499280.48,-724.98,976558.98,-0.007734720807283879,0.9765589799999994
1990-08-10,468216.25,499280.48,-724.98,967496.73,-0.009279777448772175,0.9674967299999995
1990-08-13,481870.04000000004,499280.48,-724.98,981150.52,0.014112492142480004,0.9811505199999996
1990-08-14,480299.25,499280.48,-724.98,979579.73,-0.0016009674030443843,0.9795797299999995
1990-08-15,474257.75,499280.48,-724.98,973538.23,-0.006167440806477242,0.9735382299999996
1990-08-16,465195.5,499280.48,-724.98,964475.98,-0.009308571272028998,0.9644759799999997
1990-08-17,441029.5,499280.48,-724.98,940309.98,-0.025056093154336545,0.9403099799999997
1990-08-20,444050.25,499280.48,-724.98,943330.73,0.003212504455179843,0.9433307299999997
1990-08-21,438008.75,499280.48,-724.98,937289.23,-0.006404434635559841,0.9372892299999998
1990-08-22,424354.95999999996,499280.48,-724.98,923635.44,-0.014567317710457495,0.9236354399999996
1990-08-23,416863.5,499280.48,-724.98,916143.98,-0.008110840788006057,0.9161439799999997
1990-08-24,428946.5,499280.48,-724.98,928226.98,0.013188974946929166,0.9282269799999997
1990-08-27,456133.25,499280.48,-724.98,955413.73,0.029288903022405055,0.9554137299999996
1990-08-28,460724.79000000004,499280.48,-724.98,960005.27,0.004805813288867089,0.9600052699999997
1990-08-29,450091.75,499280.48,-724.98,949372.23,-0.011076022530584706,0.9493722299999996
1990-08-30,438008.75,499280.48,-724.98,937289.23,-0.012727357740388134,0.9372892299999995
1990-08-31,447071.0,499280.48,-724.98,946351.48,0.0096685737016311,0.9463514799999996
1990-09-04,0.0,945626.5,-1449.96,945626.5,-0.0007660790048111821,0.9456264999999996
1990-09-05,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-09-06,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-09-07,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-09-10,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-09-11,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-09-12,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-09-13,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-09-14,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-09-17,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-09-18,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-09-19,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-09-20,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-09-21,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-09-24,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-09-25,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-09-26,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-09-27,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-09-28,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-10-01,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-10-02,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-10-03,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-10-04,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-10-05,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-10-08,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-10-09,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-10-10,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-10-11,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-10-12,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-10-15,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-10-16,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-10-17,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-10-18,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-10-19,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-10-22,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-10-23,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-10-24,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-10-25,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-10-26,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-10-29,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-10-30,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-10-31,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-11-01,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-11-02,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-11-05,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-11-06,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-11-07,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-11-08,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-11-09,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-11-12,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-11-13,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-11-14,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-11-15,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-11-16,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-11-19,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-11-20,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-11-21,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-11-23,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-11-26,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-11-27,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-11-28,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-11-29,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-11-30,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-12-03,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-12-04,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-12-05,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-12-06,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-12-07,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-12-10,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-12-11,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-12-12,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-12-13,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-12-14,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-12-17,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-12-18,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-12-19,0.0,945626.5,-1449.96,945626.5,0.0,0.9456264999999996
1990-12-20,496716.0,472165.83999999997,-2127.3,968881.84,0.024592521465927497,0.9688818399999994
1990-12-21,508005.0,472165.83999999997,-2127.3,980170.84,0.011651575593572883,0.9801708399999994
1990-12-24,496716.0,472165.83999999997,-2127.3,968881.84,-0.011517379970210073,0.9688818399999994
1990-12-26,493893.75,472165.83999999997,-2127.3,966059.59,-0.0029128938983932207,0.9660595899999994
1990-12-27,491071.5,472165.83999999997,-2127.3,963237.34,-0.002921403637222819,0.9632373399999994
1990-12-28,485427.0,472165.83999999997,-2127.3,957592.84,-0.0058599264849927835,0.9575928399999994
1990-12-31,485427.0,472165.83999999997,-2127.3,957592.84,0.0,0.9575928399999994
1991-01-02,491071.5,472165.83999999997,-2127.3,963237.34,0.0058944676319843126,0.9632373399999994
1991-01-03,485427.0,472165.83999999997,-2127.3,957592.84,-0.0058599264849927835,0.9575928399999994
1991-01-04,488249.25,472165.83999999997,-2127.3,960415.09,0.0029472338159921563,0.9604150899999994
1991-01-07,488249.25,472165.83999999997,-2127.3,960415.09,0.0,0.9604150899999994
1991-01-08,488249.25,472165.83999999997,-2127.3,960415.09,0.0,0.9604150899999994
1991-01-09,510827.25,472165.83999999997,-2127.3,982993.09,0.02350858523057986,0.9829930899999993
1991-01-10,532050.5700000001,472165.83999999997,-2127.3,1004216.41,0.0215905078234071,1.0042164099999995
1991-01-11,530583.0,472165.83999999997,-2127.3,1002748.84,-0.001461408104255213,1.0027488399999995
1991-01-14,522116.25,472165.83999999997,-2127.3,994282.09,-0.008443540059343224,0.9942820899999996
1991-01-15,527760.75,472165.83999999997,-2127.3,999926.59,0.005676960348345306,0.9999265899999995
1991-01-16,561627.75,472165.83999999997,-2127.3,1033793.59,0.03386948635899367,1.0337935899999995
1991-01-17,578561.25,472165.83999999997,-2127.3,1050727.0899999999,0.016379962270804738,1.0507270899999992
1991-01-18,567272.25,472165.83999999997,-2127.3,1039438.09,-0.010743988717374586,1.0394380899999993
1991-01-21,572916.75,472165.83999999997,-2127.3,1045082.59,0.005430337847249778,1.0450825899999994
1991-01-22,578561.25,472165.83999999997,-2127.3,1050727.0899999999,0.005401008546128239,1.0507270899999992
1991-01-23,584205.75,472165.83999999997,-2127.3,1056371.5899999999,0.005371994358687404,1.0563715899999992
1991-01-24,588495.5700000001,472165.83999999997,-2127.3,1060661.4100000001,0.0040609005776086615,1.0606614099999996
1991-01-25,603961.5,472165.83999999997,-2127.3,1076127.3399999999,0.0145814016180712,1.0761273399999993
1991-01-28,615250.5,472165.83999999997,-2127.3,1087416.3399999999,0.010490394194426766,1.0874163399999992
1991-01-29,606783.75,472165.83999999997,-2127.3,1078949.5899999999,-0.007786116217455397,1.0789495899999992
1991-01-30,626539.5,472165.83999999997,-2127.3,1098705.3399999999,0.018310169615987304,1.098705339999999
1991-01-31,626539.5,472165.83999999997,-2127.3,1098705.3399999999,0.0,1.098705339999999
1991-02-01,629361.75,472165.83999999997,-2127.3,1101527.5899999999,0.002568705090665979,1.101527589999999
1991-02-04,623717.25,472165.83999999997,-2127.3,1095883.0899999999,-0.005124247500691292,1.095883089999999
1991-02-05,651939.75,472165.83999999997,-2127.3,1124105.5899999999,0.02575320329105546,1.124105589999999
1991-02-06,642118.3200000001,472165.83999999997,-2127.3,1114284.1600000001,-0.008737106271306527,1.1142841599999993
1991-02-07,651939.75,472165.83999999997,-2127.3,1124105.5899999999,0.008814116140715589,1.124105589999999
1991-02-08,675872.4299999999,472165.83999999997,-2127.3,1148038.27,0.021290419879506306,1.1480382699999991
1991-02-11,692805.9299999999,472165.83999999997,-2127.3,1164971.77,0.014749943832447432,1.1649717699999993
1991-02-12,677340.0,472165.83999999997,-2127.3,1149505.8399999999,-0.013275798090798485,1.1495058399999991
1991-02-13,677340.0,472165.83999999997,-2127.3,1149505.8399999999,0.0,1.1495058399999991
1991-02-14,644940.5700000001,472165.83999999997,-2127.3,1117106.4100000001,-0.028185528835590556,1.1171064099999994
1991-02-15,650585.0700000001,472165.83999999997,-2127.3,1122750.9100000001,0.005052786332145454,1.1227509099999995
1991-02-19,677340.0,472165.83999999997,-2127.3,1149505.8399999999,0.023829800324989048,1.1495058399999993
1991-02-20,688629.0,472165.83999999997,-2127.3,1160794.8399999999,0.009820741754561269,1.1607948399999994
1991-02-21,666051.0,472165.83999999997,-2127.3,1138216.8399999999,-0.019450465510339465,1.1382168399999995
1991-02-22,674517.75,472165.83999999997,-2127.3,1146683.5899999999,0.00743860897366444,1.1466835899999994
1991-02-25,654762.0,472165.83999999997,-2127.3,1126927.8399999999,-0.017228597472123908,1.1269278399999996
1991-02-26,657584.25,472165.83999999997,-2127.3,1129750.0899999999,0.002504375080484289,1.1297500899999995
1991-02-27,657584.25,472165.83999999997,-2127.3,1129750.0899999999,0.0,1.1297500899999995
1991-02-28,646295.25,472165.83999999997,-2127.3,1118461.0899999999,-0.00999247541551429,1.1184610899999994
1991-03-01,651939.75,472165.83999999997,-2127.3,1124105.5899999999,0.005046666397666044,1.1241055899999992
1991-03-04,658938.9299999999,472165.83999999997,-2127.3,1131104.77,0.00622644354966706,1.1311047699999994
1991-03-05,712561.6799999999,472165.83999999997,-2127.3,1184727.52,0.04740741213565913,1.1847275199999994
1991-03-06,711207.0,472165.83999999997,-2127.3,1183372.8399999999,-0.0011434528000161537,1.1833728399999992
1991-03-07,759185.25,472165.83999999997,-2127.3,1231351.0899999999,0.04054364641324715,1.2313510899999993
1991-03-08,733785.0,472165.83999999997,-2127.3,1205950.8399999999,-0.020627951041972903,1.2059508399999994
1991-03-11,716851.5,472165.83999999997,-2127.3,1189017.3399999999,-0.014041617152486863,1.1890173399999995
1991-03-12,709852.3200000001,472165.83999999997,-2127.3,1182018.1600000001,-0.005886524749924793,1.1820181599999997
1991-03-13,747896.25,472165.83999999997,-2127.3,1220062.0899999999,0.032185571497479915,1.2200620899999994
1991-03-14,736607.25,472165.83999999997,-2127.3,1208773.0899999999,-0.00925280778128268,1.2087730899999993
1991-03-15,747896.25,472165.83999999997,-2127.3,1220062.0899999999,0.009339221805475528,1.2200620899999994
1991-03-18,764829.75,472165.83999999997,-2127.3,1236995.5899999999,0.013879211671923963,1.2369955899999994
1991-03-19,784585.5,472165.83999999997,-2127.3,1256751.3399999999,0.01597075216735422,1.2567513399999994
1991-03-20,764829.75,472165.83999999997,-2127.3,1236995.5899999999,-0.015719696785841508,1.2369955899999994
1991-03-21,730962.75,472165.83999999997,-2127.3,1203128.5899999999,-0.02737843228689285,1.2031285899999993
1991-03-22,714029.25,472165.83999999997,-2127.3,1186195.0899999999,-0.014074555405586331,1.1861950899999993
1991-03-25,728140.5,472165.83999999997,-2127.3,1200306.3399999999,0.011896230324136559,1.2003063399999991
1991-03-26,790230.0,472165.83999999997,-2127.3,1262395.8399999999,0.05172804469232406,1.262395839999999
1991-03-27,781763.25,472165.83999999997,-2127.3,1253929.0899999999,-0.006706889972007524,1.253929089999999
1991-03-28,767652.0,472165.83999999997,-2127.3,1239817.8399999999,-0.011253626790012516,1.239817839999999
1991-04-01,773296.5,472165.83999999997,-2127.3,1245462.3399999999,0.004552684933134987,1.2454623399999991
1991-04-02,821274.75,472165.83999999997,-2127.3,1293440.5899999999,0.03852244139312955,1.293440589999999
