datetime,aapl,cash,commission,total,returns,equity_curve
1990-06-18,948515.5,-15696.980000000098,15707.9,932818.5199999999,-0.006434931588630177,0.9328185199999999
1990-06-19,957698.5800000001,-15696.980000000098,15707.9,942001.6,0.00984444434057763,0.9420015999999999
1990-06-20,966640.0,-15696.980000000098,15707.9,950943.0199999999,0.009491937168684128,0.9509430199999998
1990-06-21,1012072.0800000001,-15696.980000000098,15707.9,996375.1,0.04777581731448022,0.9963750999999998
1990-06-22,1002889.0,-15696.980000000098,15707.9,987192.0199999999,-0.009216488850434024,0.9871920199999997
1990-06-25,996847.5,-15696.980000000098,15707.9,981150.5199999999,-0.006119883343465471,0.9811505199999997
1990-06-26,981622.9199999999,-15696.980000000098,15707.9,965925.9399999998,-0.015517068675660606,0.9659259399999995
1990-06-27,1002889.0,-15696.980000000098,15707.9,987192.0199999999,0.022016263482891985,0.9871920199999996
1990-06-28,1039138.0,-15696.980000000098,15707.9,1023441.0199999999,0.0367193000607926,1.0234410199999995
1990-06-29,1081428.5,-15696.980000000098,15707.9,1065731.52,0.041321873145166776,1.0657315199999995
1990-07-02,1063304.0,-15696.980000000098,15707.9,1047607.0199999999,-0.01700662846117207,1.0476070199999994
1990-07-03,1063304.0,-15696.980000000098,15707.9,1047607.0199999999,0.0,1.0476070199999994
1990-07-05,1051221.0,-15696.980000000098,15707.9,1035524.0199999999,-0.011533905146989154,1.0355240199999993
1990-07-06,1081428.5,-15696.980000000098,15707.9,1065731.52,0.029171220963083222,1.0657315199999995
1990-07-09,1126860.58,-15696.980000000098,15707.9,1111163.6,0.042629948676004226,1.1111635999999994
1990-07-10,1135802.0,-15696.980000000098,15707.9,1120105.02,0.008046897864544711,1.1201050199999991
1990-07-11,1135802.0,-15696.980000000098,15707.9,1120105.02,0.0,1.1201050199999991
1990-07-12,1144743.42,-15696.980000000098,15707.9,1129046.44,0.007982662197157042,1.1290464399999989
1990-07-13,1129760.5,-15696.980000000098,15707.9,1114063.52,-0.013270419594077931,1.1140635199999989
1990-07-16,1102452.92,-15696.980000000098,15707.9,1086755.94,-0.02451169032085354,1.0867559399999989
1990-07-17,1069345.5,-15696.980000000098,15707.9,1053648.52,-0.03046444816303462,1.053648519999999
1990-07-18,1078286.92,-15696.980000000098,15707.9,1062589.94,0.008486150580840679,1.062589939999999
1990-07-19,1008930.5,-15696.980000000098,15707.9,993233.5199999999,-0.06527110542755565,0.993233519999999
1990-07-20,990806.0,-15696.980000000098,15707.9,975109.0199999999,-0.018247974554866042,0.975109019999999
1990-07-23,1002889.0,-15696.980000000098,15707.9,987192.0199999999,0.012391434959754477,0.987192019999999
1990-07-24,1017871.9199999999,-15696.980000000098,15707.9,1002174.9399999998,0.015177310691794288,1.0021749399999988
1990-07-25,1021013.5,-15696.980000000098,15707.9,1005316.5199999999,0.003134762080560627,1.005316519999999
1990-07-26,999989.0800000001,-15696.980000000098,15707.9,984292.1,-0.02091323437120074,0.984292099999999
1990-07-27,999989.0800000001,-15696.980000000098,15707.9,984292.1,0.0,0.984292099999999
1990-07-30,1023913.4199999999,-15696.980000000098,15707.9,1008216.4399999998,0.02430613839123552,1.0082164399999989
1990-07-31,1014972.0,-15696.980000000098,15707.9,999275.0199999999,-0.00886855207399706,0.9992750199999989
1990-08-01,1023913.4199999999,-15696.980000000098,15707.9,1008216.4399999998,0.00894790705365578,1.0082164399999989
1990-08-02,1051221.0,-15696.980000000098,15707.9,1035524.0199999999,0.027085037415180535,1.0355240199999989
1990-08-03,996847.5,-15696.980000000098,15707.9,981150.5199999999,-0.05250819773354942,0.9811505199999989
1990-08-06,954557.0,-15696.980000000098,15707.9,938860.0199999999,-0.043102968543501374,0.9388600199999989
1990-08-07,954557.0,-15696.980000000098,15707.9,938860.0199999999,0.0,0.9388600199999989
1990-08-08,969781.5800000001,-15696.980000000098,15707.9,954084.6,0.016216027603348282,0.9540845999999991
1990-08-09,954557.0,-15696.980000000098,15707.9,938860.0199999999,-0.01595726416713994,0.938860019999999
1990-08-10,936432.5,-15696.980000000098,15707.9,920735.5199999999,-0.019304794765890643,0.920735519999999
1990-08-13,963740.0800000001,-15696.980000000098,15707.9,948043.1,0.029658440895166116,0.948043099999999
1990-08-14,960598.5,-15696.980000000098,15707.9,944901.5199999999,-0.0033137522967047195,0.9449015199999989
1990-08-15,948515.5,-15696.980000000098,15707.9,932818.5199999999,-0.012787576000512724,0.932818519999999
1990-08-16,930391.0,-15696.980000000098,15707.9,914694.0199999999,-0.01942982435640317,0.914694019999999
1990-08-17,882059.0,-15696.980000000098,15707.9,866362.0199999999,-0.05283952769255018,0.866362019999999
1990-08-20,888100.5,-15696.980000000098,15707.9,872403.5199999999,0.0069734128003440254,0.8724035199999989
1990-08-21,876017.5,-15696.980000000098,15707.9,860320.5199999999,-0.013850242144827662,0.8603205199999989
1990-08-22,848709.9199999999,-15696.980000000098,15707.9,833012.9399999998,-0.03174117013970568,0.8330129399999989
1990-08-23,833727.0,-15696.980000000098,15707.9,818030.0199999999,-0.017986419274591214,0.818030019999999
1990-08-24,857893.0,-15696.980000000098,15707.9,842196.0199999999,0.029541703127227592,0.842196019999999
1990-08-27,912266.5,-15696.980000000098,15707.9,896569.5199999999,0.06456157320714961,0.896569519999999
1990-08-28,921449.5800000001,-15696.980000000098,15707.9,905752.6,0.010242462848837564,0.9057525999999991
1990-08-29,900183.5,-15696.980000000098,15707.9,884486.5199999999,-0.02347890582925194,0.884486519999999
1990-08-30,876017.5,-15696.980000000098,15707.9,860320.5199999999,-0.027322067045182363,0.860320519999999
1990-08-31,894142.0,-15696.980000000098,15707.9,878445.0199999999,0.021067148322813534,0.8784450199999991
1990-09-04,0.0,862737.1199999999,31415.8,862737.1199999999,-0.01788148335111517,0.8627371199999991
1990-09-05,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-09-06,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-09-07,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-09-10,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-09-11,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-09-12,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-09-13,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-09-14,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-09-17,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-09-18,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-09-19,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-09-20,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-09-21,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-09-24,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-09-25,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-09-26,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-09-27,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-09-28,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-10-01,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-10-02,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-10-03,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-10-04,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-10-05,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-10-08,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-10-09,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-10-10,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-10-11,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-10-12,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-10-15,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-10-16,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-10-17,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-10-18,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-10-19,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-10-22,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-10-23,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-10-24,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-10-25,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-10-26,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-10-29,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-10-30,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-10-31,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-11-01,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-11-02,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-11-05,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-11-06,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-11-07,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-11-08,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-11-09,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-11-12,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-11-13,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-11-14,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-11-15,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-11-16,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-11-19,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-11-20,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-11-21,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-11-23,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-11-26,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-11-27,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-11-28,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-11-29,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-11-30,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-12-03,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-12-04,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-12-05,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-12-06,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-12-07,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-12-10,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-12-11,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-12-12,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-12-13,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-12-14,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-12-17,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-12-18,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-12-19,0.0,862737.1199999999,31415.8,862737.1199999999,0.0,0.8627371199999991
1990-12-20,906400.0,-13380.880000000121,44805.8,893019.1199999999,0.03509991548758218,0.8930191199999992
1990-12-21,927000.0,-13380.880000000121,44805.8,913619.1199999999,0.023067815166152306,0.9136191199999991
1990-12-24,906400.0,-13380.880000000121,44805.8,893019.1199999999,-0.022547689238377577,0.8930191199999992
1990-12-26,901250.0,-13380.880000000121,44805.8,887869.1199999999,-0.005766953791538132,0.8878691199999992
1990-12-27,896100.0,-13380.880000000121,44805.8,882719.1199999999,-0.005800404456008157,0.8827191199999992
1990-12-28,885800.0,-13380.880000000121,44805.8,872419.1199999999,-0.011668490878502746,0.8724191199999992
1990-12-31,885800.0,-13380.880000000121,44805.8,872419.1199999999,0.0,0.8724191199999992
1991-01-02,896100.0,-13380.880000000121,44805.8,882719.1199999999,0.011806252022537045,0.8827191199999992
1991-01-03,885800.0,-13380.880000000121,44805.8,872419.1199999999,-0.011668490878502746,0.8724191199999992
1991-01-04,890950.0,-13380.880000000121,44805.8,877569.1199999999,0.005903126011268522,0.8775691199999992
1991-01-07,890950.0,-13380.880000000121,44805.8,877569.1199999999,0.0,0.8775691199999992
1991-01-08,890950.0,-13380.880000000121,44805.8,877569.1199999999,0.0,0.8775691199999992
1991-01-09,932150.0,-13380.880000000121,44805.8,918769.1199999999,0.04694786890404723,0.9187691199999992
1991-01-10,970878.0,-13380.880000000121,44805.8,957497.1199999999,0.042152047948673,0.9574971199999993
1991-01-11,968200.0,-13380.880000000121,44805.8,954819.1199999999,-0.0027968752532644414,0.9548191199999994
1991-01-14,952750.0,-13380.880000000121,44805.8,939369.1199999999,-0.016181075217680974,0.9393691199999994
1991-01-15,963050.0,-13380.880000000121,44805.8,949669.1199999999,0.010964805826276347,0.9496691199999995
1991-01-16,1024850.0,-13380.880000000121,44805.8,1011469.1199999999,0.0650752969623778,1.0114691199999994
1991-01-17,1055750.0,-13380.880000000121,44805.8,1042369.1199999999,0.030549622711170787,1.0423691199999994
1991-01-18,1035150.0,-13380.880000000121,44805.8,1021769.1199999999,-0.019762672938737902,1.0217691199999994
1991-01-21,1045450.0,-13380.880000000121,44805.8,1032069.1199999999,0.010080555184521556,1.0320691199999994
1991-01-22,1055750.0,-13380.880000000121,44805.8,1042369.1199999999,0.0099799517303647,1.0423691199999994
1991-01-23,1066050.0,-13380.880000000121,44805.8,1052669.1199999999,0.00988133646936884,1.0526691199999993
1991-01-24,1073878.0,-13380.880000000121,44805.8,1060497.1199999999,0.007436334790555943,1.0604971199999993
1991-01-25,1102100.0,-13380.880000000121,44805.8,1088719.1199999999,0.026612047753604484,1.0887191199999993
1991-01-28,1122700.0,-13380.880000000121,44805.8,1109319.1199999999,0.018921317373391977,1.1093191199999992
1991-01-29,1107250.0,-13380.880000000121,44805.8,1093869.1199999999,-0.01392746209945428,1.0938691199999993
1991-01-30,1143300.0,-13380.880000000121,44805.8,1129919.1199999999,0.03295641072672395,1.1299191199999994
1991-01-31,1143300.0,-13380.880000000121,44805.8,1129919.1199999999,0.0,1.1299191199999994
1991-02-01,1148450.0,-13380.880000000121,44805.8,1135069.1199999999,0.004557848352898075,1.1350691199999994
1991-02-04,1138150.0,-13380.880000000121,44805.8,1124769.1199999999,-0.009074337252695241,1.1247691199999994
1991-02-05,1189650.0,-13380.880000000121,44805.8,1176269.1199999999,0.045787174526982,1.1762691199999993
1991-02-06,1171728.0,-13380.880000000121,44805.8,1158347.1199999999,-0.01523630918747576,1.1583471199999993
1991-02-07,1189650.0,-13380.880000000121,44805.8,1176269.1199999999,0.015472046065086342,1.1762691199999993
1991-02-08,1233322.0,-13380.880000000121,44805.8,1219941.1199999999,0.03712755802005585,1.2199411199999992
1991-02-11,1264222.0,-13380.880000000121,44805.8,1250841.1199999999,0.025329091292537242,1.2508411199999994
1991-02-12,1236000.0,-13380.880000000121,44805.8,1222619.1199999999,-0.022562417839285587,1.2226191199999994
1991-02-13,1236000.0,-13380.880000000121,44805.8,1222619.1199999999,0.0,1.2226191199999994
1991-02-14,1176878.0,-13380.880000000121,44805.8,1163497.1199999999,-0.048356842317335946,1.1634971199999995
1991-02-15,1187178.0,-13380.880000000121,44805.8,1173797.1199999999,0.00885262182685942,1.1737971199999995
1991-02-19,1236000.0,-13380.880000000121,44805.8,1222619.1199999999,0.0415932184260257,1.2226191199999994
1991-02-20,1256600.0,-13380.880000000121,44805.8,1243219.1199999999,0.01684907397816593,1.2432191199999996
1991-02-21,1215400.0,-13380.880000000121,44805.8,1202019.1199999999,-0.03313977346165653,1.2020191199999997
1991-02-22,1230850.0,-13380.880000000121,44805.8,1217469.1199999999,0.012853372914733763,1.2174691199999998
1991-02-25,1194800.0,-13380.880000000121,44805.8,1181419.1199999999,-0.029610607289981994,1.18141912
1991-02-26,1199950.0,-13380.880000000121,44805.8,1186569.1199999999,0.00435916425662719,1.18656912
1991-02-27,1199950.0,-13380.880000000121,44805.8,1186569.1199999999,0.0,1.18656912
1991-02-28,1179350.0,-13380.880000000121,44805.8,1165969.1199999999,-0.017360977673175904,1.16596912
