datetime,aapl,ibm,xom,intc,aa,cash,commission,total,returns,equity_curve
2000-03-15,203595.22,19070.88,5176.44,203856.06,0.0,575512.6599999999,-53.7,1007211.2599999998,0.02607315233002172,1.0072112599999998
2000-03-16,209100.54,19723.11,5276.09,208065.42,0.0,575512.6599999999,-53.7,1017677.82,0.010391623302543396,1.0176778199999998
2000-03-17,205797.97,19537.52,4973.49,207619.66,0.0,575512.6599999999,-53.7,1013441.2999999999,-0.00416292849931621,1.0134412999999998
2000-03-20,196693.29,19845.68,4991.95,207831.42,0.0,575512.6599999999,-53.7,1004875.0,-0.008452684926102738,1.0048749999999997
2000-03-21,219124.73,19487.88,5288.89,205028.73,0.0,575512.6599999999,-53.7,1024442.8899999999,0.019472959323298733,1.0244428899999996
2000-03-22,213960.1,19489.12,5006.62,208079.95,0.0,575512.6599999999,-53.7,1022048.45,-0.0023373094033577457,1.0220484499999996
2000-03-23,195905.83,19531.47,5181.31,197932.15,0.0,575512.6599999999,-53.7,994063.4199999999,-0.027381314457255,0.9940634199999995
2000-03-24,196237.44,20261.91,5260.99,194940.42,0.0,575512.6599999999,-53.7,992213.4199999999,-0.0018610482618905966,0.9922134199999995
2000-03-27,201261.0,20364.05,5094.54,205189.17,0.0,575512.6599999999,-53.7,1007421.42,0.015327347618418807,1.0074214199999996
2000-03-28,199565.29,18693.97,5310.17,190131.68,0.0,575512.6599999999,-53.7,989213.77,-0.018073518825915014,0.9892137699999995
2000-03-29,195336.33,18808.3,5241.21,194329.49,0.0,575512.6599999999,-53.7,989227.9899999999,1.4375052623805118e-05,0.9892279899999995
2000-03-30,184836.65,19970.9,5021.51,192540.48,0.0,575512.6599999999,-53.7,977882.2,-0.01146933782170878,0.9778821999999996
2000-03-31,215911.24,18669.7,5102.7,207714.08,0.0,575512.6599999999,-53.7,1022910.3799999998,0.04604663015647459,1.0229103799999992
2000-04-03,196516.71,19954.3,5308.84,197950.64,0.0,575512.6599999999,-53.7,995243.1499999999,-0.02704756011958731,0.9952431499999993
2000-04-04,190716.27,19231.7,5269.73,203186.84,0.0,575512.6599999999,-53.7,993917.1999999998,-0.0013322874917551797,0.9939171999999993
2000-04-05,205079.47,19969.59,4972.15,195619.01,0.0,575512.6599999999,-53.7,1001152.8799999999,0.007279962556237196,1.0011528799999994
2000-04-06,191861.31,19012.97,5270.93,199860.15,0.0,575512.6599999999,-53.7,991518.02,-0.009623764953859859,0.9915180199999994
2000-04-07,210810.04,19418.18,5005.75,210727.01,0.0,575512.6599999999,-53.7,1021473.64,0.030211876532511228,1.0214736399999995
2000-04-10,189720.0,19204.25,5058.01,191631.4,0.0,575512.6599999999,-53.7,981126.32,-0.03949912990412563,0.9811263199999994
2000-04-11,191046.6,18923.97,5216.44,199370.08,0.0,575512.6599999999,-53.7,990069.7499999998,0.009115472511225464,0.9900697499999992
2000-04-12,182746.92,18449.31,5179.17,186364.36,0.0,575512.6599999999,-53.7,968252.42,-0.02203615452345631,0.9682524199999994
2000-04-13,208611.98,18829.84,5148.34,198710.44,0.0,575512.6599999999,-53.7,1006813.2599999998,0.039825193517202706,1.0068132599999993
2000-04-14,196369.86,18375.19,5062.08,182406.24,0.0,575512.6599999999,-53.7,977726.0299999998,-0.028890392246125107,0.9777260299999994
2000-04-17,221564.77,20629.68,4931.16,222563.12,0.0,575512.6599999999,-53.7,1045201.39,0.069012543319523,1.0452013899999995
2000-04-18,204737.49,19295.64,5188.64,209667.34,0.0,575512.6599999999,-53.7,1014401.7699999999,-0.029467641637943243,1.0144017699999994
2000-04-19,190707.05,18231.18,5227.87,184556.14,0.0,575512.6599999999,-53.7,974234.9,-0.039596608748030726,0.9742348999999996
2000-04-20,196581.09,19177.24,5246.91,193770.57,0.0,575512.6599999999,-53.7,990288.47,0.016478130684909775,0.9902884699999995
2000-04-24,202462.29,19826.19,5199.36,201197.91,0.0,575512.6599999999,-53.7,1004198.4099999999,0.014046351564610093,1.0041984099999994
2000-04-25,213189.29,231604.85,5214.94,215234.12,0.0,375603.2099999999,-62.650000000000006,1040846.4099999998,0.03649477995090611,1.0408464099999992
2000-04-26,188978.73,215358.12,5087.91,193247.95,0.0,375603.2099999999,-62.650000000000006,978275.9199999999,-0.060115007746435745,0.9782759199999994
2000-04-27,209209.91,219526.17,5178.83,207402.31,0.0,375603.2099999999,-62.650000000000006,1016920.4299999999,0.03950266914471334,1.0169204299999994
2000-04-28,195347.13,220993.21,4952.26,202339.84,0.0,375603.2099999999,-62.650000000000006,999235.6499999998,-0.017390524841751964,0.9992356499999994
2000-05-01,200462.23,220239.78,5163.3,200408.03,0.0,375603.2099999999,-62.650000000000006,1001876.55,0.0026429201159909876,1.0018765499999998
2000-05-02,189561.33,218025.71,5159.53,190616.59,0.0,375603.2099999999,-62.650000000000006,978966.3699999999,-0.022867268427432696,0.9789663699999995
2000-05-03,195487.49,212881.26,5093.33,196490.12,0.0,375603.2099999999,-62.650000000000006,985555.4099999999,0.006730609142375332,0.9855554099999995
2000-05-04,192315.06,218227.58,5276.52,200798.55,0.0,375603.2099999999,-62.650000000000006,992220.9199999999,0.006763201675286767,0.9922209199999994
2000-05-05,204242.25,219780.53,5175.49,206311.5,0.0,375603.2099999999,-62.650000000000006,1011112.98,0.019040175044888308,1.0111129799999996
2000-05-08,194779.2,223331.69,5169.89,190597.6,0.0,375603.2099999999,-62.650000000000006,989481.5899999999,-0.021393642874607433,0.9894815899999996
2000-05-09,191431.6,217759.63,5080.37,198802.83,0.0,375603.2099999999,-62.650000000000006,988677.6399999999,-0.0008124961678164233,0.9886776399999997
2000-05-10,188256.11,207214.2,5275.04,181324.23,0.0,375603.2099999999,-62.650000000000006,957672.7899999998,-0.031359918284386556,0.9576727899999995
2000-05-11,207108.41,222306.19,5262.91,217894.11,0.0,375603.2099999999,-62.650000000000006,1028174.8299999998,0.07361808828253347,1.0281748299999995
2000-05-12,209728.7,219261.25,202842.2,198968.32,0.0,175625.9199999999,-71.60000000000001,1006426.3899999999,-0.021152472678211742,1.0064263899999994
2000-05-15,187419.7,218726.78,209143.98,205351.65,0.0,175625.9199999999,-71.60000000000001,996268.0299999999,-0.010093495262976981,0.9962680299999994
2000-05-16,209316.05,24791.29,204156.64,206298.79,0.0,371181.59999999986,-80.55000000000001,1015744.37,0.019549297391385778,1.0157443699999995
2000-05-17,191631.19,23454.15,200521.28,202098.82,0.0,371181.59999999986,-80.55000000000001,988887.0399999998,-0.026441032599570535,0.9888870399999993
2000-05-18,198824.48,23297.19,205251.43,201161.65,0.0,371181.59999999986,-80.55000000000001,999716.3499999997,0.010951008115143157,0.9997163499999991
2000-05-19,186537.77,23780.58,205881.59,190164.12,0.0,371181.59999999986,-80.55000000000001,977545.6599999998,-0.022176980500518972,0.9775456599999992
2000-05-22,191210.33,24322.77,209018.16,200761.63,0.0,371181.59999999986,-80.55000000000001,996494.4899999999,0.019384086877333173,0.9964944899999992
2000-05-23,41838.51,23289.05,204358.2,185625.53,0.0,527308.4899999999,-89.50000000000001,982419.78,-0.014124222603578929,0.9824197799999994
2000-05-24,44906.2,24194.26,204973.85,213558.57,0.0,527308.4899999999,-89.50000000000001,1014941.3699999999,0.03310355782942387,1.0149413699999992
2000-05-25,43557.06,23020.55,201398.24,196241.8,0.0,527308.4899999999,-89.50000000000001,991526.1399999999,-0.02307052475356286,0.9915261399999992
2000-05-26,43406.92,23793.73,207492.22,204039.37,0.0,527308.4899999999,-89.50000000000001,1006040.7299999999,0.014638635749935958,1.0060407299999992
2000-05-30,44450.01,24583.13,207880.25,213856.17,0.0,527308.4899999999,-89.50000000000001,1018078.0499999999,0.011965042409366466,1.018078049999999
2000-05-31,42079.59,22922.36,204633.17,198279.4,0.0,527308.4899999999,-89.50000000000001,995223.0099999999,-0.02244920220016533,0.995223009999999
2000-06-01,46620.92,23407.51,204221.28,207942.18,0.0,527308.4899999999,-89.50000000000001,1009500.3799999999,0.014345900221901076,1.009500379999999
2000-06-02,45443.32,24325.35,195828.67,206890.09,0.0,527308.4899999999,-89.50000000000001,999795.9199999998,-0.009613131596840074,0.9997959199999991
2000-06-05,43292.74,24567.82,205399.36,197504.91,0.0,527308.4899999999,-89.50000000000001,998073.3199999998,-0.0017229516199666062,0.998073319999999
2000-06-06,44558.64,23604.95,212878.47,195451.93,0.0,527308.4899999999,-89.50000000000001,1003802.4799999997,0.005740219566233717,1.003802479999999
2000-06-07,45661.1,25514.13,202200.92,198949.45,0.0,527308.4899999999,-89.50000000000001,999634.0899999999,-0.00415259982222782,0.9996340899999991
2000-06-08,43049.2,23452.08,202369.9,195700.15,0.0,527308.4899999999,-89.50000000000001,991879.8199999998,-0.0077571084035359394,0.9918798199999992
2000-06-09,44259.91,23684.63,202902.72,201302.62,0.0,527308.4899999999,-89.50000000000001,999458.3699999999,0.007640592990388662,0.9994583699999992
2000-06-12,41827.45,23528.61,209144.37,196819.3,0.0,527308.4899999999,-89.50000000000001,998628.2199999997,-0.0008305998778119772,0.998628219999999
2000-06-13,45407.38,23790.89,206241.37,210233.61,0.0,527308.4899999999,-89.50000000000001,1012981.7399999999,0.01437323691894088,1.0129817399999992
2000-06-14,41938.84,23039.32,208763.95,192235.39,0.0,527308.4899999999,-89.50000000000001,993285.9899999999,-0.019443341594686636,0.9932859899999992
2000-06-15,44851.23,23862.54,204628.18,202826.95,0.0,527308.4899999999,-89.50000000000001,1003477.3899999999,0.01026028767404652,1.0034773899999994
2000-06-16,43292.74,22973.62,209953.7,196514.2,0.0,527308.4899999999,-89.50000000000001,1000042.7499999998,-0.003422737805781728,1.000042749999999
2000-06-19,46397.57,25188.12,204300.3,216491.2,0.0,527308.4899999999,-89.50000000000001,1019685.6799999997,0.01964209030063957,1.019685679999999
2000-06-20,45990.45,22909.12,203143.62,202614.42,0.0,527308.4899999999,-89.50000000000001,1001966.0999999999,-0.017377492248395465,1.001966099999999
2000-06-21,48185.51,23314.02,206823.97,200912.03,0.0,527308.4899999999,-89.50000000000001,1006544.0199999999,0.004568937012938923,1.006544019999999
2000-06-22,42343.24,23139.64,202053.97,192843.28,0.0,527308.4899999999,-89.50000000000001,987688.6199999999,-0.018732812102942087,0.9876886199999991
2000-06-23,42169.39,23712.04,206214.77,200422.8,0.0,527308.4899999999,-89.50000000000001,999827.49,0.012290179064734064,0.9998274899999992
2000-06-26,45975.22,24230.69,205660.07,199663.39,0.0,527308.4899999999,-89.50000000000001,1002837.8599999998,0.0030108894085316695,1.002837859999999
2000-06-27,41944.78,22732.38,201895.73,195746.47,0.0,527308.4899999999,-89.50000000000001,989627.8499999999,-0.013172627926113512,0.9896278499999991
2000-06-28,46093.76,24568.26,205319.8,201453.14,0.0,527308.4899999999,-89.50000000000001,1004743.4499999998,0.01527402447293702,1.0047434499999992
2000-06-29,41243.98,23742.06,202750.49,199010.9,0.0,527308.4899999999,-89.50000000000001,994055.9199999999,-0.010637073573358413,0.9940559199999992
2000-06-30,44859.44,22774.36,198297.65,202873.51,0.0,527308.4899999999,-89.50000000000001,996113.45,0.0020698332544510922,0.9961134499999992
2000-07-03,44590.43,23683.51,207872.25,204716.66,0.0,527308.4899999999,-89.50000000000001,1008171.34,0.012104936440723746,1.0081713399999992
2000-07-05,42518.86,22723.36,198372.22,192263.19,0.0,527308.4899999999,-89.50000000000001,983186.1199999999,-0.024782712033849408,0.9831861199999992
2000-07-06,43976.29,22848.55,208447.03,207562.33,0.0,527308.4899999999,-89.50000000000001,1010142.69,0.02741756565888065,1.0101426899999992
2000-07-07,46093.76,24590.35,205986.58,203867.81,0.0,527308.4899999999,-89.50000000000001,1007846.9899999998,-0.0022726492234480533,1.007846989999999
2000-07-10,45984.67,23300.17,204094.44,197787.03,0.0,527308.4899999999,-89.50000000000001,998474.8,-0.00929921912055287,0.9984747999999994
2000-07-11,43738.34,23396.31,211461.7,201382.59,0.0,527308.4899999999,-89.50000000000001,1007287.4299999998,0.008826091554839266,1.0072874299999992
2000-07-12,45324.4,24307.76,200155.19,203381.38,0.0,527308.4899999999,-89.50000000000001,1000477.2199999999,-0.0067609401221258025,1.0004772199999992
2000-07-13,42097.31,23553.85,203515.08,202791.48,0.0,527308.4899999999,-89.50000000000001,999266.2099999997,-0.0012104323574705367,0.999266209999999
2000-07-14,44764.93,23682.81,204014.43,204811.18,0.0,527308.4899999999,-89.50000000000001,1004581.8399999999,0.00531953342042879,1.0045818399999993
2000-07-17,44298.82,24053.15,208198.98,199430.92,0.0,527308.4899999999,-89.50000000000001,1003290.3599999999,-0.0012855896339913908,1.0032903599999994
2000-07-18,43076.21,23203.79,203662.75,195434.42,0.0,527308.4899999999,-89.50000000000001,992685.6599999999,-0.010569921154230943,0.9926856599999994
2000-07-19,40356.78,24945.13,206424.23,193118.0,0.0,527308.4899999999,-89.50000000000001,992152.6299999999,-0.0005369574896448848,0.9921526299999993
2000-07-20,45811.2,25548.29,203661.73,206542.8,0.0,527308.4899999999,-89.50000000000001,1008872.5099999998,0.016852124859055184,1.0088725099999993
2000-07-21,42678.86,23191.92,202483.52,193628.77,0.0,527308.4899999999,-89.50000000000001,989291.5599999999,-0.019408745709603936,0.9892915599999995
2000-07-24,39875.82,23231.0,205407.04,199671.09,0.0,527308.4899999999,-89.50000000000001,995493.4399999998,0.006269011331704766,0.9954934399999994
2000-07-25,45043.69,23591.93,200164.39,204100.94,0.0,527308.4899999999,-89.50000000000001,1000209.44,0.00473734914817725,1.0002094399999995
2000-07-26,43851.36,23247.77,207305.39,197277.86,0.0,527308.4899999999,-89.50000000000001,998990.8699999999,-0.0012183148361407659,0.9989908699999994
2000-07-27,45528.03,23790.74,216714.29,197087.53,0.0,527308.4899999999,-89.50000000000001,1010429.08,0.011449764300648813,1.0104290799999995
2000-07-28,40745.74,24016.91,203835.98,188434.69,0.0,527308.4899999999,-89.50000000000001,984341.8099999998,-0.025818011888573245,0.9843418099999994
2000-07-31,46124.14,23791.68,205610.33,206712.73,0.0,527308.4899999999,-89.50000000000001,1009547.3699999999,0.025606511624249872,1.0095473699999995
2000-08-01,42580.31,23325.56,204613.44,193595.36,0.0,527308.4899999999,-89.50000000000001,991423.1599999998,-0.01795280790043574,0.9914231599999994
2000-08-02,42018.77,24502.54,212525.8,195876.68,0.0,527308.4899999999,-89.50000000000001,1002232.2799999998,0.010902630114067557,1.0022322799999994
2000-08-03,44534.4,24058.67,201533.36,205533.18,0.0,527308.4899999999,-89.50000000000001,1002968.0999999999,0.0007341811022092415,1.0029680999999995
2000-08-04,43313.31,23671.86,205741.53,192279.58,0.0,527308.4899999999,-89.50000000000001,992314.7699999998,-0.01062180342525354,0.9923147699999995
2000-08-07,44396.1,23785.86,203086.7,201142.32,0.0,527308.4899999999,-89.50000000000001,999719.47,0.007462047551705986,0.9997194699999996
2000-08-08,42775.25,24244.89,204899.75,195769.29,0.0,527308.4899999999,-89.50000000000001,994997.6699999999,-0.004723124978250226,0.9949976699999995
2000-08-09,44540.85,23672.48,205746.52,206205.91,0.0,527308.4899999999,-89.50000000000001,1007474.2499999999,0.012539305745308926,1.0074742499999996
2000-08-10,43851.36,23894.76,206096.38,195050.67,0.0,527308.4899999999,-89.50000000000001,996201.6599999999,-0.011188960908926404,0.9962016599999997
2000-08-11,43987.12,23871.55,206091.67,205778.92,0.0,527308.4899999999,-89.50000000000001,1007037.75,0.010877406086635233,1.0070377499999998
2000-08-14,43309.99,24210.42,208108.15,209729.86,0.0,527308.4899999999,-89.50000000000001,1012666.9099999999,0.005589820242587695,1.0126669099999999
2000-08-15,43440.25,23456.81,201951.49,202745.87,0.0,527308.4899999999,-89.50000000000001,998902.9099999999,-0.01359183346871673,0.9989029099999999
2000-08-16,45511.35,23769.53,208808.86,200495.62,0.0,527308.4899999999,-89.50000000000001,1005893.8499999999,0.006998618113946531,1.0058938499999999
2000-08-17,46517.1,23720.07,207715.43,205810.68,0.0,527308.4899999999,-89.50000000000001,1011071.7699999998,0.0051475809301348985,1.0110717699999998
2000-08-18,42720.52,23298.4,202945.8,201358.34,0.0,527308.4899999999,-89.50000000000001,997631.5499999999,-0.013293042490939988,0.9976315499999999
2000-08-21,44238.28,225493.2,206479.14,204197.66,0.0,327369.1399999999,-98.45000000000002,1007777.4199999999,0.010169957034738886,1.0077774199999998
2000-08-22,44874.13,223493.23,204228.06,200128.74,0.0,327369.1399999999,-98.45000000000002,1000093.2999999998,-0.007624818583452764,1.0000932999999996
2000-08-23,46100.15,227085.28,208522.98,206855.27,0.0,327369.1399999999,-98.45000000000002,1015932.82,0.015838042310652556,1.0159328199999997
2000-08-24,45277.42,226461.36,201285.58,198936.93,0.0,327369.1399999999,-98.45000000000002,999330.4299999999,-0.016342015606898075,0.9993304299999998
2000-08-25,44426.84,231134.05,205111.28,196404.58,0.0,327369.1399999999,-98.45000000000002,1004445.8899999998,0.005118887453471999,1.0044458899999995
2000-08-28,44760.2,227972.35,204837.71,202515.54,0.0,327369.1399999999,-98.45000000000002,1007454.94,0.002995731308134575,1.0074549399999997
2000-08-29,44741.74,225953.89,204357.95,200450.77,0.0,327369.1399999999,-98.45000000000002,1002873.49,-0.004547548300274262,1.0028734899999998
2000-08-30,44069.53,219326.89,202224.32,198422.55,0.0,327369.1399999999,-98.45000000000002,991412.4299999999,-0.011428221120891369,0.9914124299999998
2000-08-31,44936.79,226536.12,205808.46,203699.43,203568.8,127362.7699999999,-107.40000000000002,1011912.3699999999,0.02067750956077874,1.0119123699999997
2000-09-01,45652.02,226355.18,207265.23,197436.75,199529.59,127362.7699999999,-107.40000000000002,1003601.5399999998,-0.00821299377929341,1.0036015399999996
2000-09-05,43139.16,219553.71,207311.6,187253.73,203748.84,127362.7699999999,-107.40000000000002,988369.8099999998,-0.015177069178271663,0.9883698099999996
2000-09-06,41058.94,224039.84,204158.86,189723.02,199306.98,127362.7699999999,-107.40000000000002,985650.4099999999,-0.0027513992965850775,0.9856504099999996
2000-09-07,46502.32,226923.53,207025.01,205205.47,194377.79,127362.7699999999,-107.40000000000002,1007396.8899999999,0.022063076096118017,1.0073968899999997
2000-09-08,41664.0,217129.78,204434.12,193821.24,203086.49,127362.7699999999,-107.40000000000002,987498.3999999999,-0.019752383789868544,0.9874983999999997
2000-09-11,43522.47,215011.5,208780.05,197851.47,193523.24,127362.7699999999,-107.40000000000002,986051.4999999998,-0.0014652175638969478,0.9860514999999995
2000-09-12,43299.08,224518.74,206980.18,200730.09,187986.29,127362.7699999999,-107.40000000000002,990877.1499999999,0.004893912741880335,0.9908771499999998
2000-09-13,44075.09,228436.2,205243.57,188591.75,201283.85,127362.7699999999,-107.40000000000002,994993.2299999999,0.004153976100871759,0.9949932299999997
2000-09-14,42960.98,222206.16,203789.26,194603.94,194202.86,127362.7699999999,-107.40000000000002,985125.9699999999,-0.009916911695972086,0.9851259699999997
2000-09-15,42601.71,220318.93,211697.73,192883.83,193503.43,127362.7699999999,-107.40000000000002,988368.3999999999,0.003291386176734301,0.9883683999999997
2000-09-18,48178.03,220485.89,208978.87,194023.7,188841.1,127362.7699999999,-107.40000000000002,987870.36,-0.0005039011769294444,0.9878703599999998
2000-09-19,43319.18,226703.05,201315.27,216272.45,191159.88,127362.7699999999,-107.40000000000002,1006132.6,0.018486474277859655,1.0061325999999997
2000-09-20,44713.3,223280.24,201630.45,208867.58,195173.36,127362.7699999999,-107.40000000000002,1001027.6999999998,-0.00507378450911955,1.0010276999999996
2000-09-21,40681.38,217809.5,204652.27,194927.18,192582.48,127362.7699999999,-107.40000000000002,978015.5799999998,-0.02298849472397213,0.9780155799999997
2000-09-22,40434.37,227995.26,205571.32,155908.26,206200.55,127362.7699999999,-107.40000000000002,963472.53,-0.014869957388613186,0.9634725299999999
2000-09-25,44839.56,222053.11,203603.11,189263.48,189935.31,127362.7699999999,-107.40000000000002,977057.3399999999,0.014099841538813607,0.9770573399999998
2000-09-26,42160.12,216582.26,206894.86,190846.39,54993.64,272656.3199999999,-116.35000000000002,984133.59,0.007242410153737833,0.9841335899999999
2000-09-27,231972.0,221513.04,211332.73,202541.82,53833.35,72648.64999999988,-125.30000000000003,993841.59,0.009864514430403704,0.9938415899999999
2000-09-28,266619.21,218417.85,204857.04,202508.47,56717.3,72648.64999999988,-125.30000000000003,1021768.5199999999,0.028099981205254254,1.02176852
2000-09-29,117558.58,218528.57,205047.64,186975.12,56819.84,72648.64999999988,-125.30000000000003,857578.3999999999,-0.16069209100315596,0.8575784
2000-10-02,229915.79,233917.57,210522.35,117886.42,52929.66,150481.5799999999,-134.25000000000003,995653.37,0.16100565266102795,0.9956533700000001
2000-10-03,137782.09,209881.62,203684.74,122672.01,60138.35,244756.6299999999,-143.20000000000002,978915.4399999998,-0.016811001202155507,0.9789154399999999
2000-10-04,157437.98,231317.18,201551.19,127217.17,55326.93,244756.6299999999,-143.20000000000002,1017607.0799999998,0.03952500738981102,1.0176070799999999
2000-10-05,140218.2,221306.7,204984.16,119177.93,54460.62,244756.6299999999,-143.20000000000002,984904.2399999999,-0.03213700124806518,0.9849042399999999
2000-10-06,150563.19,229201.55,205683.68,118946.53,55557.7,244756.6299999999,-143.20000000000002,1004709.2799999998,0.02010859451676228,1.0047092799999997
2000-10-09,146594.57,227361.92,208980.11,119436.7,56805.5,244756.6299999999,-143.20000000000002,1003935.4299999998,-0.0007702228051481574,1.0039354299999996
2000-10-10,143502.59,217818.23,210028.97,117407.91,56603.17,244756.6299999999,-143.20000000000002,990117.4999999999,-0.01376376367153409,0.9901174999999997
2000-10-11,140086.54,218016.9,206083.95,114997.93,50192.89,244756.6299999999,-143.20000000000002,974134.84,-0.016142185144692345,0.9741348399999997
2000-10-12,152939.75,205904.17,205958.35,128115.69,52189.81,244756.6299999999,-143.20000000000002,989864.3999999999,0.01614721017472287,0.9898643999999998
2000-10-13,164962.59,236520.5,197217.75,132816.11,54421.45,244756.6299999999,-143.20000000000002,1030695.0299999998,0.04124871042942835,1.0306950299999995
2000-10-16,145577.65,227847.8,198969.85,107912.52,53513.07,244756.6299999999,-143.20000000000002,978577.5199999998,-0.05056540342491034,0.9785775199999994
