datetime,aapl,ibm,xom,intc,aa,cash,commission,total,returns,equity_curve
2000-01-28,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-01-31,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-02-01,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-02-02,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-02-03,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-02-04,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-02-07,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-02-08,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-02-09,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-02-10,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-02-11,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-02-14,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-02-15,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-02-16,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-02-17,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-02-18,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-02-22,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-02-23,0.0,195858.75,197817.62000000002,204269.38,0.0,400127.96,-26.849999999999998,998073.71,-0.0019262899999999972,0.99807371
2000-02-24,0.0,199010.5,193019.31,213990.25,0.0,400127.96,-26.849999999999998,1006148.02,0.00808989348091349,1.0061480200000001
2000-02-25,191602.32,194508.0,188380.06,212117.25,0.0,200131.81,-35.8,986739.44,-0.019289984787725478,0.98673944
2000-02-28,196602.0,188204.5,194848.5,210487.74,0.0,200131.81,-35.8,990274.55,0.0035826175145083905,0.9902745500000002
2000-02-29,198980.32,185052.75,0.0,211649.0,0.0,394971.36,-44.75,990653.4299999999,0.00038260096657016796,0.9906534300000001
2000-03-01,226218.16,180550.25,0.0,217043.24,0.0,394971.36,-44.75,1018783.01,0.028394975627349384,1.0187830100000002
2000-03-02,211792.0,0.0,0.0,216799.75,0.0,575512.6599999999,-53.7,1004104.4099999999,-0.014407974864048878,1.00410441
2000-03-03,222208.0,0.0,0.0,223355.25,0.0,575512.6599999999,-53.7,1021075.9099999999,0.016902126741978885,1.02107591
2000-03-06,218197.84,0.0,0.0,219852.74,0.0,575512.6599999999,-53.7,1013563.2399999999,-0.007357601845684569,1.0135632399999999
2000-03-07,213302.32,0.0,0.0,216799.75,0.0,575512.6599999999,-53.7,1005614.73,-0.007842145103841625,1.00561473
2000-03-08,211792.0,0.0,0.0,215282.62,0.0,575512.6599999999,-53.7,1002587.2799999999,-0.003010546593723906,1.00258728
2000-03-09,212226.0,0.0,0.0,221725.74,0.0,575512.6599999999,-53.7,1009464.3999999999,0.006859372881730552,1.0094644
2000-03-10,218302.0,0.0,0.0,225115.87,0.0,575512.6599999999,-53.7,1018930.5299999999,0.009377378736684427,1.0189305299999998
2000-03-13,210594.16,0.0,0.0,228730.76,0.0,575512.6599999999,-53.7,1014837.58,-0.004016907806266179,1.0148375799999998
2000-03-14,198338.0,0.0,0.0,220789.24,0.0,575512.6599999999,-53.7,994639.8999999999,-0.019902376890694184,0.9946398999999998
2000-03-15,201810.0,0.0,0.0,225115.87,0.0,575512.6599999999,-53.7,1002438.5299999999,0.007840656703999027,1.0024385299999998
2000-03-16,211028.16,0.0,0.0,234237.38,0.0,575512.6599999999,-53.7,1020778.2,0.01829505695476419,1.0207781999999999
2000-03-17,217000.0,0.0,0.0,243265.24,0.0,575512.6599999999,-53.7,1035777.8999999999,0.014694377289797167,1.0357778999999998
2000-03-20,213528.0,0.0,0.0,252855.0,0.0,575512.6599999999,-53.7,1041895.6599999999,0.005906439981003597,1.0418956599999998
2000-03-21,234255.84,0.0,0.0,259298.12,0.0,575512.6599999999,-53.7,1069066.6199999999,0.026078388693931087,1.0690666199999996
2000-03-22,250313.84,0.0,0.0,269824.38,0.0,575512.6599999999,-53.7,1095650.88,0.024866794550184368,1.0956508799999995
2000-03-23,245314.16,0.0,0.0,267127.26,0.0,575512.6599999999,-53.7,1087954.08,-0.007024865438888583,1.0879540799999996
2000-03-24,240765.84,0.0,0.0,260459.38,0.0,575512.6599999999,-53.7,1076737.88,-0.01030944247205745,1.0767378799999994
2000-03-27,242276.16,0.0,0.0,267258.37,0.0,575512.6599999999,-53.7,1085047.19,0.007717114958377902,1.0850471899999994
2000-03-28,241512.32,0.0,0.0,254147.37,0.0,575512.6599999999,-53.7,1071172.35,-0.012787314807939265,1.0711723499999994
2000-03-29,235991.84,0.0,0.0,247011.24,0.0,575512.6599999999,-53.7,1058515.7399999998,-0.01181566159731473,1.0585157399999992
2000-03-30,218302.0,0.0,0.0,237871.0,0.0,575512.6599999999,-53.7,1031685.6599999999,-0.02534688808689789,1.0316856599999993
2000-03-31,235766.16,0.0,0.0,247123.62,0.0,575512.6599999999,-53.7,1058402.44,0.025896240527371495,1.0584024399999992
2000-04-03,231426.16,0.0,0.0,244651.26,0.0,575512.6599999999,-53.7,1051590.08,-0.006436455305223854,1.0515900799999993
2000-04-04,221010.16,0.0,0.0,248640.75,0.0,575512.6599999999,-53.7,1045163.57,-0.006111231098718695,1.0451635699999993
2000-04-05,226339.68,0.0,0.0,243265.24,0.0,575512.6599999999,-53.7,1045117.5799999998,-4.400268180038136e-05,1.0451175799999992
2000-04-06,217329.84,0.0,0.0,243134.13,0.0,575512.6599999999,-53.7,1035976.6299999999,-0.008746336464840576,1.0359766299999993
2000-04-07,228718.0,0.0,0.0,256245.13,0.0,575512.6599999999,-53.7,1060475.79,0.023648371295788895,1.0604757899999995
2000-04-10,217000.0,0.0,0.0,245587.76,0.0,575512.6599999999,-53.7,1038100.4199999999,-0.021099368991724043,1.0381004199999995
2000-04-11,207347.84,0.0,0.0,244894.75,0.0,575512.6599999999,-53.7,1027755.2499999999,-0.009965480988823883,1.0277552499999993
2000-04-12,189658.0,0.0,0.0,228281.24,0.0,575512.6599999999,-53.7,993451.8999999999,-0.03337696401940049,0.9934518999999994
2000-04-13,197574.16,0.0,0.0,226857.76,0.0,575512.6599999999,-53.7,999944.58,0.006535474943477393,0.9999445799999994
2000-04-14,194223.68,0.0,0.0,206966.5,0.0,575512.6599999999,-53.7,976702.8399999999,-0.023243028128619003,0.9767028399999993
2000-04-17,215055.68,0.0,0.0,230379.0,0.0,575512.6599999999,-53.7,1020947.3399999999,0.04529985804075265,1.0209473399999993
2000-04-18,220263.68,0.0,0.0,241617.0,0.0,575512.6599999999,-53.7,1037393.3399999999,0.01610856834202634,1.0373933399999993
2000-04-19,210264.32,0.0,0.0,222999.38,0.0,575512.6599999999,-53.7,1008776.36,-0.027585467244275796,1.0087763599999995
2000-04-20,206375.68,0.0,0.0,216106.74,0.0,575512.6599999999,-53.7,997995.0799999998,-0.010687482803423465,0.9979950799999994
2000-04-24,209188.0,0.0,0.0,217492.76,0.0,575512.6599999999,-53.7,1002193.4199999999,0.004206774245820943,1.0021934199999993
2000-04-25,222746.16,211162.5,0.0,234125.0,0.0,375603.2099999999,-62.650000000000006,1043636.8699999999,0.0413527460597376,1.0436368699999992
2000-04-26,210594.16,207408.5,0.0,226277.13,0.0,375603.2099999999,-62.650000000000006,1019882.9999999999,-0.02276066578598357,1.0198829999999992
2000-04-27,220038.0,207633.74000000002,0.0,234705.63,0.0,375603.2099999999,-62.650000000000006,1037980.58,0.017744760918654512,1.0379805799999993
2000-04-28,215368.16,209285.5,0.0,237515.13,0.0,375603.2099999999,-62.650000000000006,1037771.9999999999,-0.00020094788285929255,1.0377719999999993
2000-05-01,215802.16,210224.0,0.0,238095.76,0.0,375603.2099999999,-62.650000000000006,1039725.1299999999,0.0018820415274261038,1.0397251299999992
2000-05-02,204622.32,209060.25999999998,0.0,226988.87,0.0,375603.2099999999,-62.650000000000006,1016274.6599999999,-0.022554489954474732,1.0162746599999992
2000-05-03,199744.16,202941.24000000002,0.0,222999.38,0.0,375603.2099999999,-62.650000000000006,1001287.9899999999,-0.014746672912222425,1.0012879899999991
2000-05-04,192157.84,202002.74000000002,0.0,223935.88,0.0,375603.2099999999,-62.650000000000006,993699.6699999999,-0.007578558891932707,0.9936996699999993
2000-05-05,196393.68,202490.75999999998,0.0,231090.74,0.0,375603.2099999999,-62.650000000000006,1005578.3899999999,0.011954034361307597,1.0055783899999993
2000-05-08,191185.68,206000.75,0.0,220302.26,0.0,375603.2099999999,-62.650000000000006,993091.8999999999,-0.012417221893561203,0.9930918999999993
2000-05-09,183043.84,204593.0,0.0,219028.62,0.0,375603.2099999999,-62.650000000000006,982268.6699999999,-0.010898518052558814,0.9822686699999993
2000-05-10,172402.16,193331.0,0.0,198650.38,0.0,375603.2099999999,-62.650000000000006,939986.7499999999,-0.043045168080134366,0.9399867499999993
2000-05-11,178478.16,196033.88,0.0,216443.88,0.0,375603.2099999999,-62.650000000000006,966559.1299999999,0.02826888783272752,0.9665591299999994
2000-05-12,186828.32,196033.88,197774.33000000002,215395.0,0.0,175625.9199999999,-71.60000000000001,971657.45,0.0052747109222381905,0.9716574499999994
2000-05-15,175336.0,195564.63,201607.82,221238.76,0.0,175625.9199999999,-71.60000000000001,969373.1299999999,-0.0023509519738670326,0.9693731299999993
2000-05-16,183477.84,0.0,200715.75,228281.24,0.0,371181.59999999986,-80.55000000000001,983656.4299999998,0.014734573878687929,0.9836564299999992
2000-05-17,175995.68,0.0,196207.18,230734.87,0.0,371181.59999999986,-80.55000000000001,974119.3299999997,-0.009695560064605147,0.9741193299999992
2000-05-18,174902.0,0.0,196375.95,232139.62,0.0,371181.59999999986,-80.55000000000001,974599.1699999998,0.0004925885209567937,0.9745991699999993
2000-05-19,163184.0,0.0,197099.25,220789.24,0.0,371181.59999999986,-80.55000000000001,952254.0899999999,-0.02292745642293126,0.9522540899999994
2000-05-22,156135.84,0.0,200860.41,221725.74,0.0,371181.59999999986,-80.55000000000001,949903.5899999999,-0.0024683537983019033,0.9499035899999994
2000-05-23,0.0,0.0,200113.0,205805.24,0.0,527308.4899999999,-89.50000000000001,933226.7299999999,-0.017556371168151896,0.9332267299999993
2000-05-24,0.0,0.0,199968.34,219852.74,0.0,527308.4899999999,-89.50000000000001,947129.5699999998,0.01489760157212805,0.9471295699999992
2000-05-25,0.0,0.0,196351.84,215750.87,0.0,527308.4899999999,-89.50000000000001,939411.1999999998,-0.008149222919943244,0.9394111999999992
2000-05-26,0.0,0.0,198618.18,220189.88,0.0,527308.4899999999,-89.50000000000001,946116.5499999999,0.007137822074082312,0.9461165499999994
2000-05-30,0.0,0.0,201318.5,235529.75,0.0,527308.4899999999,-89.50000000000001,964156.7399999999,0.01906761910041621,0.9641567399999993
2000-05-31,0.0,0.0,200860.41,233544.37,0.0,527308.4899999999,-89.50000000000001,961713.2699999999,-0.0025343078553804466,0.9617132699999993
2000-06-01,0.0,0.0,199968.34,242909.37,0.0,527308.4899999999,-89.50000000000001,970186.1999999998,0.008810245490321611,0.9701861999999992
2000-06-02,0.0,0.0,190927.09,251337.87,0.0,527308.4899999999,-89.50000000000001,969573.4499999998,-0.0006315797936520262,0.9695734499999992
2000-06-05,0.0,0.0,191216.41,248284.88,0.0,527308.4899999999,-89.50000000000001,966809.7799999999,-0.00285039777027718,0.9668097799999992
2000-06-06,0.0,0.0,198449.41,242665.88,0.0,527308.4899999999,-89.50000000000001,968423.7799999999,0.001669408019434826,0.9684237799999992
2000-06-07,0.0,0.0,195580.32,241504.62,0.0,527308.4899999999,-89.50000000000001,964393.4299999998,-0.0041617627357313225,0.9643934299999991
2000-06-08,0.0,0.0,193024.66,236353.87,0.0,527308.4899999999,-89.50000000000001,956687.0199999999,-0.007990939963164134,0.9566870199999992
2000-06-09,0.0,0.0,190927.09,237983.38,0.0,527308.4899999999,-89.50000000000001,956218.9599999998,-0.0004892509151007696,0.9562189599999992
2000-06-12,0.0,0.0,194688.25,234237.38,0.0,527308.4899999999,-89.50000000000001,956234.1199999999,1.585410939775045e-05,0.9562341199999992
2000-06-13,0.0,0.0,195749.09,246299.5,0.0,527308.4899999999,-89.50000000000001,969357.0799999998,0.013723584763948748,0.9693570799999991
2000-06-14,0.0,0.0,199196.82,236822.12,0.0,527308.4899999999,-89.50000000000001,963327.4299999998,-0.006220256832497717,0.9633274299999991
2000-06-15,0.0,0.0,198762.84,240212.25,0.0,527308.4899999999,-89.50000000000001,966283.5799999998,0.003068686625065764,0.966283579999999
2000-06-16,0.0,0.0,203440.18,236110.38,0.0,527308.4899999999,-89.50000000000001,966859.0499999999,0.000595549807438589,0.966859049999999
2000-06-19,0.0,0.0,202668.66,255664.5,0.0,527308.4899999999,-89.50000000000001,985641.6499999999,0.019426409671606137,0.9856416499999989
2000-06-20,0.0,0.0,200715.75,259054.63,0.0,527308.4899999999,-89.50000000000001,987078.8699999999,0.0014581567246068072,0.9870788699999989
2000-06-21,0.0,0.0,202403.45,260347.0,0.0,527308.4899999999,-89.50000000000001,990058.94,0.003019079924180712,0.9900589399999989
2000-06-22,0.0,0.0,199365.59,251094.38,0.0,527308.4899999999,-89.50000000000001,977768.4599999998,-0.01241388719746328,0.9777684599999988
2000-06-23,0.0,0.0,200402.32,251693.74,0.0,527308.4899999999,-89.50000000000001,979404.5499999998,0.0016732898093276827,0.9794045499999988
2000-06-26,0.0,0.0,200980.96,251337.87,0.0,527308.4899999999,-89.50000000000001,979627.3199999998,0.00022745452836625546,0.9796273199999989
2000-06-27,0.0,0.0,197846.66,246074.74,0.0,527308.4899999999,-89.50000000000001,971229.8899999999,-0.008572065956674146,0.9712298899999989
2000-06-28,0.0,0.0,197991.32,247947.74,0.0,527308.4899999999,-89.50000000000001,973247.5499999998,0.00207742782710274,0.9732475499999989
2000-06-29,0.0,0.0,195773.2,246767.75,0.0,527308.4899999999,-89.50000000000001,969849.44,-0.003491516623905011,0.9698494399999991
2000-06-30,0.0,0.0,189263.5,250401.37,0.0,527308.4899999999,-89.50000000000001,966973.3599999999,-0.0029654912209879924,0.9669733599999989
2000-07-03,0.0,0.0,191795.05,256376.24,0.0,527308.4899999999,-89.50000000000001,975479.7799999998,0.008796953827145737,0.9754797799999989
2000-07-05,0.0,0.0,185502.34,246524.26,0.0,527308.4899999999,-89.50000000000001,959335.0899999999,-0.016550512200263046,0.9593350899999991
2000-07-06,0.0,0.0,188516.09,255889.26,0.0,527308.4899999999,-89.50000000000001,971713.8399999999,0.012903468380375926,0.9717138399999992
2000-07-07,0.0,0.0,189311.72,260927.63,0.0,527308.4899999999,-89.50000000000001,977547.8399999999,0.006003825159061282,0.9775478399999992
2000-07-10,0.0,0.0,188347.32,258118.13,0.0,527308.4899999999,-89.50000000000001,973773.9399999998,-0.0038605783221822287,0.9737739399999991
2000-07-11,0.0,0.0,194230.16,259991.13,0.0,527308.4899999999,-89.50000000000001,981529.7799999999,0.007964723311449484,0.981529779999999
2000-07-12,0.0,0.0,189528.71,264448.87,0.0,527308.4899999999,-89.50000000000001,981286.0699999998,-0.0002482960832834724,0.9812860699999989
2000-07-13,0.0,0.0,188058.0,268194.87,0.0,527308.4899999999,-89.50000000000001,983561.3599999999,0.0023186816460158965,0.9835613599999989
2000-07-14,0.0,0.0,186997.16,274750.37,0.0,527308.4899999999,-89.50000000000001,989056.0199999999,0.005586494369807404,0.989056019999999
2000-07-17,0.0,0.0,189866.25,274038.63,0.0,527308.4899999999,-89.50000000000001,991213.3699999999,0.0021812212416441046,0.991213369999999
2000-07-18,0.0,0.0,188516.09,267839.0,0.0,527308.4899999999,-89.50000000000001,983663.5799999998,-0.007616715258794371,0.983663579999999
2000-07-19,0.0,0.0,189721.59,258698.76,0.0,527308.4899999999,-89.50000000000001,975728.8399999999,-0.008066518026417113,0.975728839999999
2000-07-20,0.0,0.0,188347.32,267258.37,0.0,527308.4899999999,-89.50000000000001,982914.1799999998,0.007364074633686046,0.982914179999999
2000-07-21,0.0,0.0,185936.32,258829.87,0.0,527308.4899999999,-89.50000000000001,972074.6799999998,-0.011027921074452274,0.972074679999999
2000-07-24,0.0,0.0,186249.75,258474.0,0.0,527308.4899999999,-89.50000000000001,972032.2399999999,-4.365919704851784e-05,0.972032239999999
2000-07-25,0.0,0.0,181741.18,263868.24,0.0,527308.4899999999,-89.50000000000001,972917.9099999999,0.0009111529057925782,0.972917909999999
2000-07-26,0.0,0.0,183694.09,260347.0,0.0,527308.4899999999,-89.50000000000001,971349.5799999998,-0.0016119859485370647,0.971349579999999
2000-07-27,0.0,0.0,194085.5,256601.0,0.0,527308.4899999999,-89.50000000000001,977994.9899999999,0.006841419543312188,0.9779949899999991
2000-07-28,0.0,0.0,192880.0,241841.76,0.0,527308.4899999999,-89.50000000000001,962030.2499999999,-0.016323948653356624,0.9620302499999991
2000-07-31,0.0,0.0,193338.09,125022.75,0.0,527308.4899999999,-89.50000000000001,845669.3299999998,-0.12095349392599664,0.8456693299999992
2000-08-01,0.0,0.0,192880.0,121033.26000000001,0.0,527308.4899999999,-89.50000000000001,841221.7499999999,-0.005259242403883757,0.8412217499999992
2000-08-02,0.0,0.0,199823.68,118579.63,0.0,527308.4899999999,-89.50000000000001,845711.7999999999,0.005337534365938534,0.8457117999999991
2000-08-03,0.0,0.0,196351.84,121857.38,0.0,527308.4899999999,-89.50000000000001,845517.7099999998,-0.00022949898535185032,0.8455177099999991
2000-08-04,0.0,0.0,196978.7,117174.88,0.0,527308.4899999999,-89.50000000000001,841462.07,-0.0047966351881616465,0.8414620699999993
2000-08-07,0.0,0.0,195025.79,117886.62,0.0,527308.4899999999,-89.50000000000001,840220.8999999999,-0.0014750159802212615,0.8402208999999993
2000-08-08,0.0,0.0,194808.8,115414.26,0.0,527308.4899999999,-89.50000000000001,837531.5499999998,-0.0032007654177610423,0.8375315499999992
2000-08-09,0.0,0.0,195435.66,119047.88,0.0,527308.4899999999,-89.50000000000001,841792.0299999999,0.005086948664799751,0.8417920299999994
2000-08-10,0.0,0.0,195291.0,116126.0,0.0,527308.4899999999,-89.50000000000001,838725.4899999999,-0.0036428712683346243,0.8387254899999993
2000-08-11,0.0,0.0,196207.18,119516.13,0.0,527308.4899999999,-89.50000000000001,843031.7999999999,0.005134349738196375,0.8430317999999994
2000-08-14,0.0,0.0,199052.16,125378.62,0.0,527308.4899999999,-89.50000000000001,851739.2699999999,0.010328756281791529,0.8517392699999995
2000-08-15,0.0,0.0,196038.41,127139.23999999999,0.0,527308.4899999999,-89.50000000000001,850486.1399999999,-0.0014712600958272093,0.8504861399999994
2000-08-16,0.0,0.0,199558.47,127476.38,0.0,527308.4899999999,-89.50000000000001,854343.3399999999,0.00453528848806406,0.8543433399999995
2000-08-17,0.0,0.0,202065.91,131222.38,0.0,527308.4899999999,-89.50000000000001,860596.7799999999,0.007319586525950994,0.8605967799999994
2000-08-18,0.0,0.0,199920.12,132158.88,0.0,527308.4899999999,-89.50000000000001,859387.4899999999,-0.0014051760686346615,0.8593874899999994
2000-08-21,0.0,201590.4,201318.5,134968.38,0.0,327369.1399999999,-98.45000000000002,865246.4199999999,0.006817564914751051,0.8652464199999993
2000-08-22,0.0,201490.8,200402.32,135080.76,0.0,327369.1399999999,-98.45000000000002,864343.02,-0.0010440956230710619,0.8643430199999994
2000-08-23,0.0,204595.0,203729.5,139763.26,0.0,327369.1399999999,-98.45000000000002,875456.8999999999,0.012858182160133458,0.8754568999999993
2000-08-24,0.0,207184.6,199968.34,139070.25,0.0,327369.1399999999,-98.45000000000002,873592.3299999998,-0.0021298250090896476,0.8735923299999993
2000-08-25,0.0,214140.0,199968.34,136616.62,0.0,327369.1399999999,-98.45000000000002,878094.0999999999,0.005153170243607841,0.8780940999999993
2000-08-28,0.0,218290.0,199654.91,138377.24,0.0,327369.1399999999,-98.45000000000002,883691.2899999999,0.00637424850024626,0.8836912899999995
2000-08-29,0.0,220580.8,198955.72,138714.38,0.0,327369.1399999999,-98.45000000000002,885620.0399999999,0.002182606099919715,0.8856200399999994
2000-08-30,0.0,216314.6,196158.96,137665.5,0.0,327369.1399999999,-98.45000000000002,877508.1999999998,-0.00915950366254148,0.8775081999999993
2000-08-31,0.0,219153.2,196834.04,140250.24,203545.86000000002,127362.7699999999,-107.40000000000002,887146.1099999999,0.010983270583682314,0.8871461099999993
2000-09-01,0.0,221809.2,198907.5,138489.62,203056.41999999998,127362.7699999999,-107.40000000000002,889625.51,0.0027948045671981614,0.8896255099999995
2000-09-05,0.0,217775.4,201029.18,129705.25,206849.58000000002,127362.7699999999,-107.40000000000002,882722.1799999999,-0.00775981570042894,0.8827221799999994
2000-09-06,0.0,218190.4,200113.0,123056.1,206115.41999999998,127362.7699999999,-107.40000000000002,874837.69,-0.008932017545996151,0.8748376899999993
2000-09-07,0.0,221410.8,201921.25,126315.12,200364.5,127362.7699999999,-107.40000000000002,877374.4399999998,0.002899680739635091,0.8773744399999992
2000-09-08,0.0,214970.0,201318.5,122456.73999999999,203423.5,127362.7699999999,-107.40000000000002,869531.5099999999,-0.008939091045323755,0.8695315099999993
2000-09-11,0.0,206670.0,204886.78,121164.37,196816.06,127362.7699999999,-107.40000000000002,856899.98,-0.01452682261048821,0.8568999799999993
2000-09-12,0.0,207500.0,206743.25,121632.62,185069.5,127362.7699999999,-107.40000000000002,848308.1399999999,-0.010026654452716999,0.8483081399999992
2000-09-13,0.0,211965.4,206887.91,114721.25,186231.92,127362.7699999999,-107.40000000000002,847169.25,-0.0013425428170474873,0.8471692499999993
2000-09-14,0.0,210620.8,205585.97,111668.26,180848.08,127362.7699999999,-107.40000000000002,836085.8799999999,-0.013082828490292964,0.8360858799999992
2000-09-15,0.0,207500.0,212168.0,107734.96,174913.62,127362.7699999999,-107.40000000000002,829679.3499999999,-0.007662526246705714,0.8296793499999991
2000-09-18,0.0,204595.0,216122.04,104532.13,165186.0,127362.7699999999,-107.40000000000002,817797.94,-0.014320484172590242,0.8177979399999992
2000-09-19,0.0,207400.4,212168.0,113091.74,157905.58,127362.7699999999,-107.40000000000002,817928.4899999999,0.00015963600984369997,0.8179284899999991
2000-09-20,0.0,207085.0,208551.5,118111.38,154112.42,127362.7699999999,-107.40000000000002,815223.07,-0.0033076485696199587,0.8152230699999992
2000-09-21,0.0,201690.0,208093.41,115152.04,148361.5,127362.7699999999,-107.40000000000002,800659.72,-0.017864251560005484,0.8006597199999992
2000-09-22,0.0,205640.8,208551.5,89791.62,152950.0,127362.7699999999,-107.40000000000002,784296.6899999998,-0.020436934182226807,0.784296689999999
2000-09-25,0.0,204180.0,207008.46,84996.74,145302.5,127362.7699999999,-107.40000000000002,768850.4699999999,-0.019694358266385104,0.7688504699999991
2000-09-26,0.0,197739.2,208840.82,81119.63,0.0,272656.3199999999,-116.35000000000002,760355.9699999999,-0.011048312164002483,0.7603559699999991
2000-09-27,190278.72,195880.0,215181.75,82187.24,0.0,72648.64999999988,-125.30000000000003,756176.3599999999,-0.005496912189694503,0.7561763599999991
2000-09-28,208008.0,191315.0,214916.54,83236.12,0.0,72648.64999999988,-125.30000000000003,770124.3099999999,0.01844536636929517,0.7701243099999991
2000-09-29,100116.0,186949.2,214844.21,77841.88,0.0,72648.64999999988,-125.30000000000003,652399.9399999998,-0.1528641135870651,0.6523999399999991
2000-10-02,94284.0,195564.6,220461.84,0.0,0.0,150481.5799999999,-134.25000000000003,660792.0199999999,0.01286339787217039,0.6607920199999991
2000-10-03,0.0,183529.6,218942.91,0.0,0.0,244756.6299999999,-143.20000000000002,647229.1399999999,-0.020525187335040718,0.6472291399999992
2000-10-04,0.0,189870.8,215181.75,0.0,0.0,244756.6299999999,-143.20000000000002,649809.1799999999,0.0039862852899361645,0.6498091799999992
2000-10-05,0.0,187895.4,215037.09,0.0,0.0,244756.6299999999,-143.20000000000002,647689.1199999999,-0.0032625885648461805,0.6476891199999991
2000-10-06,0.0,192560.0,215639.84,0.0,0.0,244756.6299999999,-143.20000000000002,652956.4699999999,0.008132528148689477,0.652956469999999
2000-10-09,0.0,195780.4,219690.32,0.0,0.0,244756.6299999999,-143.20000000000002,660227.3499999999,0.011135321164671197,0.660227349999999
2000-10-10,0.0,190700.8,224970.41,0.0,0.0,244756.6299999999,-143.20000000000002,660427.8399999999,0.0003036681228065774,0.6604278399999991
2000-10-11,0.0,185920.0,226031.25,0.0,0.0,244756.6299999999,-143.20000000000002,656707.8799999999,-0.005632651706505842,0.6567078799999991
2000-10-12,0.0,171179.2,226923.32,0.0,0.0,244756.6299999999,-143.20000000000002,642859.1499999999,-0.021088113028276734,0.6428591499999992
2000-10-13,0.0,181039.6,218195.5,0.0,0.0,244756.6299999999,-143.20000000000002,643991.7299999999,0.0017617856104248375,0.6439917299999991
2000-10-16,0.0,184459.2,211709.91,0.0,0.0,244756.6299999999,-143.20000000000002,640925.7399999999,-0.0047609151751063505,0.6409257399999991
2000-10-17,0.0,187580.0,211709.91,0.0,0.0,244756.6299999999,-143.20000000000002,644046.5399999999,0.004869206844462237,0.6440465399999992
2000-10-18,0.0,158430.4,208696.16,0.0,0.0,244756.6299999999,-143.20000000000002,611883.19,-0.04993948108160007,0.6118831899999992
2000-10-19,0.0,160090.4,208551.5,0.0,0.0,244756.6299999999,-143.20000000000002,613398.5299999999,0.0024765184348338742,0.6133985299999992
